+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.084%    |
| Final balance               | 1475.26   |
| Final equity                | 966.175   |
| Net PNL + fees              | 475.257   |
| Total gain                  | 49.75%    |
| Average daily gain          | 0.0118%   |
| DG mean std ratio           | 0.006766  |
| Price action distance mean  | 0.555221  |
| Price action distance std   | 0.648269  |
| Price action distance max   | 3.54664   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6123    |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 9511      |
| No. entries                 | 5367      |
| No. closes                  | 4144      |
| No. initial entries         | 3377      |
| No. reentries               | 1990      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4144      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.79304   |
| Max hours stuck             | 5539.12   |
| PNL sum                     | 497.5     |
| Profit sum                  | 497.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.24    |
| Biggest pos size            | 10.8      |
| Biggest pos cost            | 743.4     |
| Volume quote                | 222398.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1888.4    |
| Final equity                | 1854.4    |
| Net PNL + fees              | 888.4     |
| Total gain                  | 92.98%    |
| Average daily gain          | 0.0825%   |
| DG mean std ratio           | 0.04592   |
| Price action distance mean  | 0.0327276 |
| Price action distance std   | 0.0638539 |
| Price action distance max   | 0.455046  |
| Closest bankruptcy          | 65.92%    |
| Lowest equity/balance ratio | 0.593     |
| Equity/balance ratio std    | 0.04639   |
| No. fills                   | 21056     |
| No. entries                 | 11736     |
| No. closes                  | 9320      |
| No. initial entries         | 8189      |
| No. reentries               | 3547      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9320      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.4914    |
| Max hours stuck             | 1527.57   |
| PNL sum                     | 929.8     |
| Profit sum                  | 929.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.42    |
| Biggest pos size            | 18.4      |
| Biggest pos cost            | 946.9     |
| Volume quote                | 414160.0  |
+-----------------------------+-----------+
