+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0689%   |
| Final balance               | 1297.0    |
| Final equity                | 1294.49   |
| Net PNL + fees              | 297.004   |
| Total gain                  | 32.2%     |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.03797   |
| Price action distance mean  | 0.0283786 |
| Price action distance std   | 0.0463265 |
| Price action distance max   | 1.1392    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01521   |
| No. fills                   | 29449     |
| No. entries                 | 15254     |
| No. closes                  | 14195     |
| No. initial entries         | 13657     |
| No. reentries               | 1588      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 77        |
| No. normal closes           | 14118     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 4.01708   |
| Max hours stuck             | 232.8     |
| PNL sum                     | 322.0     |
| Profit sum                  | 383.7     |
| Loss sum                    | -61.65    |
| Fee sum                     | -25.01    |
| Biggest pos size            | 155.3     |
| Biggest pos cost            | 646.3     |
| Volume quote                | 250101.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1197.43   |
| Final equity                | 1197.39   |
| Net PNL + fees              | 197.432   |
| Total gain                  | 21.24%    |
| Average daily gain          | 0.0256%   |
| DG mean std ratio           | 0.04348   |
| Price action distance mean  | 0.0201115 |
| Price action distance std   | 0.0168578 |
| Price action distance max   | 0.225101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8552    |
| Equity/balance ratio std    | 0.00546   |
| No. fills                   | 20655     |
| No. entries                 | 10888     |
| No. closes                  | 9767      |
| No. initial entries         | 9548      |
| No. reentries               | 1339      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 24        |
| No. normal closes           | 9743      |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 1.95689   |
| Max hours stuck             | 74.4167   |
| PNL sum                     | 212.4     |
| Profit sum                  | 214.4     |
| Loss sum                    | -2.016    |
| Fee sum                     | -14.96    |
| Biggest pos size            | 136.9     |
| Biggest pos cost            | 593.0     |
| Volume quote                | 149618.0  |
+-----------------------------+-----------+
