+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 5669.22   |
| Final equity                | 1874.63   |
| Net PNL + fees              | 4669.22   |
| Total gain                  | 491.8%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.03671   |
| Price action distance mean  | 0.408844  |
| Price action distance std   | 0.716435  |
| Price action distance max   | 2.84049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3279    |
| Equity/balance ratio std    | 0.2239    |
| No. fills                   | 42041     |
| No. entries                 | 25047     |
| No. closes                  | 16994     |
| No. initial entries         | 16054     |
| No. reentries               | 8993      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16994     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.32735   |
| Max hours stuck             | 6401.02   |
| PNL sum                     | 4918.0    |
| Profit sum                  | 4918.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -249.0    |
| Biggest pos size            | 21423.0   |
| Biggest pos cost            | 5152.0    |
| Volume quote                | 2489740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.333  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04038  |
| Price action distance mean  | 0.486474  |
| Price action distance std   | 0.295337  |
| Price action distance max   | 0.911271  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.0663    |
| Equity/balance ratio std    | 0.1366    |
| No. fills                   | 3506      |
| No. entries                 | 2726      |
| No. closes                  | 779       |
| No. initial entries         | 777       |
| No. reentries               | 1949      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 779       |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 10.9367   |
| Max hours stuck             | 14818.6   |
| PNL sum                     | -937.7    |
| Profit sum                  | 17.17     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.6334   |
| Biggest pos size            | 3293.0    |
| Biggest pos cost            | 92.42     |
| Volume quote                | 6241.22   |
+-----------------------------+-----------+
