+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 914.667   |
| Starting balance            | 12000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 14220.2   |
| Final equity                | 14220.0   |
| Net PNL + fees              | 2220.2    |
| Total gain                  | 20.36%    |
| Average daily gain          | 0.0186%   |
| DG mean std ratio           | 0.2039    |
| Price action distance mean  | 0.0141434 |
| Price action distance std   | 0.0121957 |
| Price action distance max   | 0.436025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9696    |
| Equity/balance ratio std    | 0.0004988 |
| No. fills                   | 33829     |
| No. entries                 | 16468     |
| No. closes                  | 17361     |
| No. initial entries         | 13878     |
| No. reentries               | 2283      |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 13        |
| No. normal closes           | 17348     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.84455   |
| Max hours stuck             | 80.95     |
| PNL sum                     | 2444.0    |
| Profit sum                  | 2506.0    |
| Loss sum                    | -62.39    |
| Fee sum                     | -223.3    |
| Biggest pos size            | 858.17    |
| Biggest pos cost            | 1420.0    |
| Volume quote                | 1116510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 13315.2   |
| Final equity                | 13298.6   |
| Net PNL + fees              | 1315.18   |
| Total gain                  | 12.0%     |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.1168    |
| Price action distance mean  | 0.0199552 |
| Price action distance std   | 0.0190685 |
| Price action distance max   | 0.149529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9824    |
| Equity/balance ratio std    | 0.000943  |
| No. fills                   | 28282     |
| No. entries                 | 19804     |
| No. closes                  | 8478      |
| No. initial entries         | 8218      |
| No. reentries               | 11524     |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 19        |
| No. normal closes           | 8459      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 0.985588  |
| Max hours stuck             | 97.0      |
| PNL sum                     | 1440.0    |
| Profit sum                  | 1506.0    |
| Loss sum                    | -66.87    |
| Fee sum                     | -124.4    |
| Biggest pos size            | 529.84    |
| Biggest pos cost            | 1327.0    |
| Volume quote                | 622200.0  |
+-----------------------------+-----------+
