+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2435.61   |
| Final equity                | 2429.44   |
| Net PNL + fees              | 1435.61   |
| Total gain                  | 149.4%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.07477   |
| Price action distance mean  | 0.0295103 |
| Price action distance std   | 0.0531674 |
| Price action distance max   | 0.585204  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6644    |
| Equity/balance ratio std    | 0.03483   |
| No. fills                   | 23675     |
| No. entries                 | 13307     |
| No. closes                  | 10368     |
| No. initial entries         | 10251     |
| No. reentries               | 3056      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10368     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 2.17155   |
| Max hours stuck             | 296.533   |
| PNL sum                     | 1494.0    |
| Profit sum                  | 1494.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.63    |
| Biggest pos size            | 764.4     |
| Biggest pos cost            | 1995.0    |
| Volume quote                | 586322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.183  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.01273  |
| Price action distance mean  | 0.49559   |
| Price action distance std   | 0.36003   |
| Price action distance max   | 0.910306  |
| Closest bankruptcy          | 5.846%    |
| Lowest equity/balance ratio | 0.06948   |
| Equity/balance ratio std    | 0.1979    |
| No. fills                   | 3449      |
| No. entries                 | 2248      |
| No. closes                  | 1200      |
| No. initial entries         | 1180      |
| No. reentries               | 1066      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1189      |
| Average n fills per day     | 5.1       |
| Mean hours stuck            | 8.46326   |
| Max hours stuck             | 8179.63   |
| PNL sum                     | -938.3    |
| Profit sum                  | 26.72     |
| Loss sum                    | -965.1    |
| Fee sum                     | -0.8366   |
| Biggest pos size            | 53.0      |
| Biggest pos cost            | 95.08     |
| Volume quote                | 8270.69   |
+-----------------------------+-----------+
