+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 1852.08   |
| Final equity                | 1844.79   |
| Net PNL + fees              | 852.082   |
| Total gain                  | 95.08%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04788   |
| Price action distance mean  | 0.0782346 |
| Price action distance std   | 0.149248  |
| Price action distance max   | 1.28135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4894    |
| Equity/balance ratio std    | 0.07835   |
| No. fills                   | 33223     |
| No. entries                 | 22653     |
| No. closes                  | 10570     |
| No. initial entries         | 9606      |
| No. reentries               | 13019     |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 938       |
| No. normal closes           | 9632      |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 0.906788  |
| Max hours stuck             | 441.367   |
| PNL sum                     | 950.8     |
| Profit sum                  | 2271.0    |
| Loss sum                    | -1320.0   |
| Fee sum                     | -98.74    |
| Biggest pos size            | 34198.0   |
| Biggest pos cost            | 2757.0    |
| Volume quote                | 987375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1048.29   |
| Final equity                | 1048.29   |
| Net PNL + fees              | 48.2875   |
| Total gain                  | 5.102%    |
| Average daily gain          | 0.00658%  |
| DG mean std ratio           | 0.07573   |
| Price action distance mean  | 0.0238844 |
| Price action distance std   | 0.0196151 |
| Price action distance max   | 0.201363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9765    |
| Equity/balance ratio std    | 0.0007935 |
| No. fills                   | 17487     |
| No. entries                 | 9488      |
| No. closes                  | 7999      |
| No. initial entries         | 7981      |
| No. reentries               | 1505      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7997      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.75729   |
| Max hours stuck             | 160.05    |
| PNL sum                     | 51.02     |
| Profit sum                  | 51.23     |
| Loss sum                    | -0.2037   |
| Fee sum                     | -2.737    |
| Biggest pos size            | 3002.0    |
| Biggest pos cost            | 94.92     |
| Volume quote                | 27372.7   |
+-----------------------------+-----------+
