+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2315.41   |
| Final equity                | 2315.11   |
| Net PNL + fees              | 1315.41   |
| Total gain                  | 141.5%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.09094   |
| Price action distance mean  | 0.0152026 |
| Price action distance std   | 0.0213222 |
| Price action distance max   | 1.02191   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7466    |
| Equity/balance ratio std    | 0.008987  |
| No. fills                   | 23425     |
| No. entries                 | 11154     |
| No. closes                  | 12271     |
| No. initial entries         | 6690      |
| No. reentries               | 2938      |
| No. unstuck entries         | 1526      |
| No. unstuck closes          | 3296      |
| No. normal closes           | 8975      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 2.20475   |
| Max hours stuck             | 81.45     |
| PNL sum                     | 1415.0    |
| Profit sum                  | 3889.0    |
| Loss sum                    | -2475.0   |
| Fee sum                     | -99.14    |
| Biggest pos size            | 187.1     |
| Biggest pos cost            | 1404.0    |
| Volume quote                | 991446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1318.61   |
| Final equity                | 1318.61   |
| Net PNL + fees              | 318.606   |
| Total gain                  | 32.15%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.03143   |
| Price action distance mean  | 0.0559227 |
| Price action distance std   | 0.0822037 |
| Price action distance max   | 0.608895  |
| Closest bankruptcy          | 17.01%    |
| Lowest equity/balance ratio | 0.22      |
| Equity/balance ratio std    | 0.05133   |
| No. fills                   | 1186      |
| No. entries                 | 680       |
| No. closes                  | 506       |
| No. initial entries         | 469       |
| No. reentries               | 202       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 9         |
| No. normal closes           | 497       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 17.3845   |
| Max hours stuck             | 569.5     |
| PNL sum                     | 321.5     |
| Profit sum                  | 363.2     |
| Loss sum                    | -41.69    |
| Fee sum                     | -2.888    |
| Biggest pos size            | 80.4      |
| Biggest pos cost            | 597.2     |
| Volume quote                | 28883.6   |
+-----------------------------+-----------+
