+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1179.22   |
| Final equity                | 1179.17   |
| Net PNL + fees              | 179.221   |
| Total gain                  | 24.29%    |
| Average daily gain          | 0.0348%   |
| DG mean std ratio           | 0.02407   |
| Price action distance mean  | 0.0455864 |
| Price action distance std   | 0.0786814 |
| Price action distance max   | 1.15176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7328    |
| Equity/balance ratio std    | 0.02881   |
| No. fills                   | 35924     |
| No. entries                 | 18760     |
| No. closes                  | 17164     |
| No. initial entries         | 15796     |
| No. reentries               | 2870      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 704       |
| No. normal closes           | 16460     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.76226   |
| Max hours stuck             | 189.217   |
| PNL sum                     | 242.9     |
| Profit sum                  | 1122.0    |
| Loss sum                    | -878.7    |
| Fee sum                     | -63.71    |
| Biggest pos size            | 256.7     |
| Biggest pos cost            | 930.7     |
| Volume quote                | 637140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.21   |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06806  |
| Price action distance mean  | 0.0671041 |
| Price action distance std   | 0.118163  |
| Price action distance max   | 0.645549  |
| Closest bankruptcy          | 5.803%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.05765   |
| No. fills                   | 4917      |
| No. entries                 | 3027      |
| No. closes                  | 1889      |
| No. initial entries         | 1823      |
| No. reentries               | 1201      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 61        |
| No. normal closes           | 1828      |
| Average n fills per day     | 7.27      |
| Mean hours stuck            | 7.57509   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -909.3    |
| Profit sum                  | 97.58     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.905    |
| Biggest pos size            | 300.2     |
| Biggest pos cost            | 546.4     |
| Volume quote                | 38517.6   |
+-----------------------------+-----------+
