+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1679.72   |
| Final equity                | 1667.0    |
| Net PNL + fees              | 679.719   |
| Total gain                  | 74.83%    |
| Average daily gain          | 0.0762%   |
| DG mean std ratio           | 0.03691   |
| Price action distance mean  | 0.0304266 |
| Price action distance std   | 0.0589152 |
| Price action distance max   | 1.77676   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4184    |
| Equity/balance ratio std    | 0.03716   |
| No. fills                   | 24353     |
| No. entries                 | 12663     |
| No. closes                  | 11690     |
| No. initial entries         | 11321     |
| No. reentries               | 1338      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 245       |
| No. normal closes           | 11445     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 5.51094   |
| Max hours stuck             | 761.767   |
| PNL sum                     | 748.3     |
| Profit sum                  | 1176.0    |
| Loss sum                    | -427.8    |
| Fee sum                     | -68.6     |
| Biggest pos size            | 58.45     |
| Biggest pos cost            | 1582.0    |
| Volume quote                | 686030.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.118  |
| Total gain                  | -93.47%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05601  |
| Price action distance mean  | 0.507943  |
| Price action distance std   | 0.202196  |
| Price action distance max   | 0.9113    |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06776   |
| Equity/balance ratio std    | 0.08579   |
| No. fills                   | 856       |
| No. entries                 | 652       |
| No. closes                  | 203       |
| No. initial entries         | 21        |
| No. reentries               | 631       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 49        |
| No. normal closes           | 154       |
| Average n fills per day     | 0.877     |
| Mean hours stuck            | 67.2873   |
| Max hours stuck             | 14647.4   |
| PNL sum                     | -934.7    |
| Profit sum                  | 55.04     |
| Loss sum                    | -989.7    |
| Fee sum                     | -0.4564   |
| Biggest pos size            | 9.67      |
| Biggest pos cost            | 95.88     |
| Volume quote                | 4467.98   |
+-----------------------------+-----------+
