+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00456% |
| Final balance               | 977.308   |
| Final equity                | 963.615   |
| Net PNL + fees              | -22.6925  |
| Total gain                  | -0.3024%  |
| Average daily gain          | 0.00248%  |
| DG mean std ratio           | 0.00226   |
| Price action distance mean  | 0.044696  |
| Price action distance std   | 0.0724364 |
| Price action distance max   | 1.08307   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.02642   |
| No. fills                   | 11958     |
| No. entries                 | 6300      |
| No. closes                  | 5658      |
| No. initial entries         | 5584      |
| No. reentries               | 708       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 65        |
| No. normal closes           | 5593      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 12.2512   |
| Max hours stuck             | 578.817   |
| PNL sum                     | -3.024    |
| Profit sum                  | 392.6     |
| Loss sum                    | -395.6    |
| Fee sum                     | -19.67    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 653.7     |
| Volume quote                | 196685.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.528  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02705  |
| Price action distance mean  | 0.134101  |
| Price action distance std   | 0.18562   |
| Price action distance max   | 0.654825  |
| Closest bankruptcy          | 5.902%    |
| Lowest equity/balance ratio | 0.08605   |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 4876      |
| No. entries                 | 3150      |
| No. closes                  | 1725      |
| No. initial entries         | 1705      |
| No. reentries               | 1445      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1725      |
| Average n fills per day     | 4.84      |
| Mean hours stuck            | 10.8351   |
| Max hours stuck             | 13135.8   |
| PNL sum                     | -905.0    |
| Profit sum                  | 100.6     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -4.483    |
| Biggest pos size            | 7.7       |
| Biggest pos cost            | 528.1     |
| Volume quote                | 44304.7   |
+-----------------------------+-----------+
