+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0528%   |
| Final balance               | 1229.03   |
| Final equity                | 1011.89   |
| Net PNL + fees              | 229.026   |
| Total gain                  | 25.34%    |
| Average daily gain          | 0.00894%  |
| DG mean std ratio           | 0.007372  |
| Price action distance mean  | 0.168454  |
| Price action distance std   | 0.232687  |
| Price action distance max   | 1.34199   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7134    |
| Equity/balance ratio std    | 0.06548   |
| No. fills                   | 17775     |
| No. entries                 | 10840     |
| No. closes                  | 6935      |
| No. initial entries         | 6824      |
| No. reentries               | 4001      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 98        |
| No. normal closes           | 6837      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.80585   |
| Max hours stuck             | 705.217   |
| PNL sum                     | 253.4     |
| Profit sum                  | 608.3     |
| Loss sum                    | -354.9    |
| Fee sum                     | -24.41    |
| Biggest pos size            | 73.0      |
| Biggest pos cost            | 763.7     |
| Volume quote                | 244141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.287  |
| Total gain                  | -90.8%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03934  |
| Price action distance mean  | 0.0783189 |
| Price action distance std   | 0.116438  |
| Price action distance max   | 0.64178   |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.1037    |
| Equity/balance ratio std    | 0.04833   |
| No. fills                   | 3303      |
| No. entries                 | 2243      |
| No. closes                  | 1059      |
| No. initial entries         | 1004      |
| No. reentries               | 1237      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1019      |
| Average n fills per day     | 4.23      |
| Mean hours stuck            | 9.87941   |
| Max hours stuck             | 15219.6   |
| PNL sum                     | -908.0    |
| Profit sum                  | 117.3     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -4.26     |
| Biggest pos size            | 109.3     |
| Biggest pos cost            | 552.9     |
| Volume quote                | 42080.6   |
+-----------------------------+-----------+
