+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2019.79   |
| Final equity                | 2019.01   |
| Net PNL + fees              | 1019.79   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.0981%   |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0218563 |
| Price action distance std   | 0.0367359 |
| Price action distance max   | 0.611333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8105    |
| Equity/balance ratio std    | 0.01418   |
| No. fills                   | 21585     |
| No. entries                 | 12124     |
| No. closes                  | 9461      |
| No. initial entries         | 9118      |
| No. reentries               | 3006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 9431      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.57405   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1066.0    |
| Profit sum                  | 1066.0    |
| Loss sum                    | -0.161    |
| Fee sum                     | -45.97    |
| Biggest pos size            | 175455.0  |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 459710.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.546  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04304  |
| Price action distance mean  | 0.0345408 |
| Price action distance std   | 0.0729466 |
| Price action distance max   | 0.643406  |
| Closest bankruptcy          | 5.674%    |
| Lowest equity/balance ratio | 0.09784   |
| Equity/balance ratio std    | 0.0248    |
| No. fills                   | 2185      |
| No. entries                 | 406       |
| No. closes                  | 1778      |
| No. initial entries         | 70        |
| No. reentries               | 335       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1709      |
| No. normal closes           | 69        |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 29.705    |
| Max hours stuck             | 13589.7   |
| PNL sum                     | -911.4    |
| Profit sum                  | 88.45     |
| Loss sum                    | -999.9    |
| Fee sum                     | -1.125    |
| Biggest pos size            | 161421.0  |
| Biggest pos cost            | 543.8     |
| Volume quote                | 10711.3   |
+-----------------------------+-----------+
