+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1484.55   |
| Final equity                | 1482.09   |
| Net PNL + fees              | 484.547   |
| Total gain                  | 52.96%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.05013   |
| Price action distance mean  | 0.0937961 |
| Price action distance std   | 0.188105  |
| Price action distance max   | 1.3057    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.04795   |
| No. fills                   | 24738     |
| No. entries                 | 15847     |
| No. closes                  | 8891      |
| No. initial entries         | 8762      |
| No. reentries               | 7068      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 76        |
| No. normal closes           | 8815      |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 0.99689   |
| Max hours stuck             | 180.1     |
| PNL sum                     | 529.6     |
| Profit sum                  | 1072.0    |
| Loss sum                    | -542.4    |
| Fee sum                     | -45.02    |
| Biggest pos size            | 91.2      |
| Biggest pos cost            | 994.4     |
| Volume quote                | 450201.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1259.63   |
| Final equity                | 1259.53   |
| Net PNL + fees              | 259.635   |
| Total gain                  | 26.9%     |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.1107    |
| Price action distance mean  | 0.0320769 |
| Price action distance std   | 0.0219507 |
| Price action distance max   | 0.168238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.899     |
| Equity/balance ratio std    | 0.002869  |
| No. fills                   | 11128     |
| No. entries                 | 6012      |
| No. closes                  | 5116      |
| No. initial entries         | 5108      |
| No. reentries               | 904       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5116      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 4.62349   |
| Max hours stuck             | 129.7     |
| PNL sum                     | 269.0     |
| Profit sum                  | 269.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.399    |
| Biggest pos size            | 72.7      |
| Biggest pos cost            | 629.4     |
| Volume quote                | 93992.7   |
+-----------------------------+-----------+
