+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0959%   |
| Final balance               | 1616.07   |
| Final equity                | 1615.27   |
| Net PNL + fees              | 616.069   |
| Total gain                  | 65.63%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.04374   |
| Price action distance mean  | 0.0542956 |
| Price action distance std   | 0.137402  |
| Price action distance max   | 1.2022    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7271    |
| Equity/balance ratio std    | 0.03794   |
| No. fills                   | 24086     |
| No. entries                 | 12347     |
| No. closes                  | 11739     |
| No. initial entries         | 9783      |
| No. reentries               | 2559      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 417       |
| No. normal closes           | 11322     |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 2.35316   |
| Max hours stuck             | 1684.77   |
| PNL sum                     | 656.3     |
| Profit sum                  | 887.4     |
| Loss sum                    | -231.1    |
| Fee sum                     | -40.25    |
| Biggest pos size            | 51623.0   |
| Biggest pos cost            | 806.9     |
| Volume quote                | 402524.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0488%  |
| Final balance               | 783.314   |
| Final equity                | 783.319   |
| Net PNL + fees              | -216.686  |
| Total gain                  | -20.45%   |
| Average daily gain          | 0.0558%   |
| DG mean std ratio           | 0.01406   |
| Price action distance mean  | 0.096571  |
| Price action distance std   | 0.151824  |
| Price action distance max   | 0.636691  |
| Closest bankruptcy          | 14.92%    |
| Lowest equity/balance ratio | 0.1959    |
| Equity/balance ratio std    | 0.1214    |
| No. fills                   | 13047     |
| No. entries                 | 7785      |
| No. closes                  | 5262      |
| No. initial entries         | 4510      |
| No. reentries               | 3272      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 593       |
| No. normal closes           | 4669      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 3.21906   |
| Max hours stuck             | 1077.97   |
| PNL sum                     | -204.5    |
| Profit sum                  | 298.7     |
| Loss sum                    | -503.2    |
| Fee sum                     | -12.17    |
| Biggest pos size            | 46540.0   |
| Biggest pos cost            | 566.5     |
| Volume quote                | 121669.0  |
+-----------------------------+-----------+
