+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0047%  |
| Final balance               | 1023.44  |
| Final equity                | 1015.85  |
| Net PNL + fees              | 23.4421  |
| Total gain                  | 2.355%   |
| Average daily gain          | 0.0016%  |
| DG mean std ratio           | 0.05519  |
| Price action distance mean  | 1.39148  |
| Price action distance std   | 1.76527  |
| Price action distance max   | 6.72824  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9926   |
| Equity/balance ratio std    | 0.002495 |
| No. fills                   | 143      |
| No. entries                 | 72       |
| No. closes                  | 71       |
| No. initial entries         | 72       |
| No. reentries               | 0        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 71       |
| Average n fills per day     | 0.145    |
| Mean hours stuck            | 164.278  |
| Max hours stuck             | 9728.9   |
| PNL sum                     | 23.55    |
| Profit sum                  | 23.55    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1102  |
| Biggest pos size            | 133.0    |
| Biggest pos cost            | 8.736    |
| Volume quote                | 1101.72  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -940.747 |
| Total gain                  | -94.07%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06935 |
| Price action distance mean  | 0.538779 |
| Price action distance std   | 0.266857 |
| Price action distance max   | 0.950486 |
| Closest bankruptcy          | 5.929%   |
| Lowest equity/balance ratio | 0.0636   |
| Equity/balance ratio std    | 0.09542  |
| No. fills                   | 107      |
| No. entries                 | 70       |
| No. closes                  | 36       |
| No. initial entries         | 37       |
| No. reentries               | 33       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.109    |
| Mean hours stuck            | 324.055  |
| Max hours stuck             | 14671.2  |
| PNL sum                     | -940.7   |
| Profit sum                  | 9.576    |
| Loss sum                    | -950.2   |
| Fee sum                     | -0.09422 |
| Biggest pos size            | 1673.0   |
| Biggest pos cost            | 49.24    |
| Volume quote                | 892.929  |
+-----------------------------+----------+
