+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1565.09   |
| Final equity                | 1230.91   |
| Net PNL + fees              | 565.094   |
| Total gain                  | 59.07%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.03084   |
| Price action distance mean  | 0.159384  |
| Price action distance std   | 0.221625  |
| Price action distance max   | 1.12007   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7362    |
| Equity/balance ratio std    | 0.06783   |
| No. fills                   | 23090     |
| No. entries                 | 18595     |
| No. closes                  | 4495      |
| No. initial entries         | 4373      |
| No. reentries               | 14222     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 4468      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.62916   |
| Max hours stuck             | 3668.87   |
| PNL sum                     | 590.7     |
| Profit sum                  | 590.9     |
| Loss sum                    | -0.2272   |
| Fee sum                     | -25.56    |
| Biggest pos size            | 78530.0   |
| Biggest pos cost            | 782.7     |
| Volume quote                | 255627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.39   |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03048  |
| Price action distance mean  | 0.0590359 |
| Price action distance std   | 0.104235  |
| Price action distance max   | 0.635756  |
| Closest bankruptcy          | 5.725%    |
| Lowest equity/balance ratio | 0.1273    |
| Equity/balance ratio std    | 0.03917   |
| No. fills                   | 250       |
| No. entries                 | 179       |
| No. closes                  | 70        |
| No. initial entries         | 70        |
| No. reentries               | 108       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.303     |
| Mean hours stuck            | 89.552    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -915.9    |
| Profit sum                  | 37.64     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.4681   |
| Biggest pos size            | 141265.0  |
| Biggest pos cost            | 518.6     |
| Volume quote                | 4165.92   |
+-----------------------------+-----------+
