+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.194%   |
| Final balance               | 2083.68  |
| Final equity                | 1218.62  |
| Net PNL + fees              | 1083.68  |
| Total gain                  | 111.3%   |
| Average daily gain          | 0.0316%  |
| DG mean std ratio           | 0.03022  |
| Price action distance mean  | 0.894016 |
| Price action distance std   | 1.49854  |
| Price action distance max   | 5.77902  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5697   |
| Equity/balance ratio std    | 0.162    |
| No. fills                   | 57348    |
| No. entries                 | 50675    |
| No. closes                  | 6673     |
| No. initial entries         | 6055     |
| No. reentries               | 44620    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6673     |
| Average n fills per day     | 75.6     |
| Mean hours stuck            | 1.41133  |
| Max hours stuck             | 6724.4   |
| PNL sum                     | 1113.0   |
| Profit sum                  | 1113.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.86   |
| Biggest pos size            | 413.0    |
| Biggest pos cost            | 1052.0   |
| Volume quote                | 288644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -972.615 |
| Total gain                  | -96.89%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.04033 |
| Price action distance mean  | 0.210527 |
| Price action distance std   | 0.189203 |
| Price action distance max   | 0.643017 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.0883   |
| Equity/balance ratio std    | 0.1324   |
| No. fills                   | 973      |
| No. entries                 | 467      |
| No. closes                  | 505      |
| No. initial entries         | 310      |
| No. reentries               | 74       |
| No. unstuck entries         | 83       |
| No. unstuck closes          | 189      |
| No. normal closes           | 316      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 34.6178  |
| Max hours stuck             | 12702.8  |
| PNL sum                     | -968.9   |
| Profit sum                  | 213.7    |
| Loss sum                    | -1183.0  |
| Fee sum                     | -3.719   |
| Biggest pos size            | 330.2    |
| Biggest pos cost            | 540.7    |
| Volume quote                | 37024.7  |
+-----------------------------+----------+
