+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00751%  |
| Final balance               | 1028.73   |
| Final equity                | 1020.51   |
| Net PNL + fees              | 28.732    |
| Total gain                  | 9.254%    |
| Average daily gain          | 0.0118%   |
| DG mean std ratio           | 0.008749  |
| Price action distance mean  | 0.0242991 |
| Price action distance std   | 0.0384584 |
| Price action distance max   | 1.06825   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.01539   |
| No. fills                   | 60222     |
| No. entries                 | 43358     |
| No. closes                  | 16864     |
| No. initial entries         | 14934     |
| No. reentries               | 28320     |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 892       |
| No. normal closes           | 15972     |
| Average n fills per day     | 79.8      |
| Mean hours stuck            | 0.497173  |
| Max hours stuck             | 80.7167   |
| PNL sum                     | 92.54     |
| Profit sum                  | 1204.0    |
| Loss sum                    | -1112.0   |
| Fee sum                     | -63.81    |
| Biggest pos size            | 232.5     |
| Biggest pos cost            | 715.9     |
| Volume quote                | 638070.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.971  |
| Total gain                  | -89.91%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04098  |
| Price action distance mean  | 0.139138  |
| Price action distance std   | 0.210155  |
| Price action distance max   | 0.646506  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08734   |
| Equity/balance ratio std    | 0.08971   |
| No. fills                   | 8369      |
| No. entries                 | 5344      |
| No. closes                  | 3024      |
| No. initial entries         | 2986      |
| No. reentries               | 2356      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2985      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.95135   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -899.1    |
| Profit sum                  | 170.0     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -8.919    |
| Biggest pos size            | 234.4     |
| Biggest pos cost            | 581.1     |
| Volume quote                | 88643.6   |
+-----------------------------+-----------+
