+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0538%   |
| Final balance               | 1280.88   |
| Final equity                | 1280.42   |
| Net PNL + fees              | 280.879   |
| Total gain                  | 29.26%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.03851   |
| Price action distance mean  | 0.021251  |
| Price action distance std   | 0.0307166 |
| Price action distance max   | 0.923299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.0098    |
| No. fills                   | 14060     |
| No. entries                 | 7649      |
| No. closes                  | 6411      |
| No. initial entries         | 6140      |
| No. reentries               | 1509      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 93        |
| No. normal closes           | 6318      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 3.66096   |
| Max hours stuck             | 301.233   |
| PNL sum                     | 292.6     |
| Profit sum                  | 296.0     |
| Loss sum                    | -3.335    |
| Fee sum                     | -11.75    |
| Biggest pos size            | 40012.0   |
| Biggest pos cost            | 587.2     |
| Volume quote                | 117477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0645%  |
| Final balance               | 743.252   |
| Final equity                | 743.224   |
| Net PNL + fees              | -256.748  |
| Total gain                  | -24.98%   |
| Average daily gain          | -0.023%   |
| DG mean std ratio           | -0.0172   |
| Price action distance mean  | 0.025385  |
| Price action distance std   | 0.0385778 |
| Price action distance max   | 0.450149  |
| Closest bankruptcy          | 64.82%    |
| Lowest equity/balance ratio | 0.5907    |
| Equity/balance ratio std    | 0.02422   |
| No. fills                   | 8654      |
| No. entries                 | 4343      |
| No. closes                  | 4311      |
| No. initial entries         | 3664      |
| No. reentries               | 662       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 493       |
| No. normal closes           | 3818      |
| Average n fills per day     | 9.41      |
| Mean hours stuck            | 4.79199   |
| Max hours stuck             | 175.417   |
| PNL sum                     | -249.8    |
| Profit sum                  | 144.0     |
| Loss sum                    | -393.8    |
| Fee sum                     | -6.927    |
| Biggest pos size            | 22446.0   |
| Biggest pos cost            | 539.8     |
| Volume quote                | 69274.8   |
+-----------------------------+-----------+
