+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0665%   |
| Final balance               | 1236.62   |
| Final equity                | 1236.33   |
| Net PNL + fees              | 236.619   |
| Total gain                  | 23.99%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.1357    |
| Price action distance mean  | 0.0231676 |
| Price action distance std   | 0.0207184 |
| Price action distance max   | 0.178836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9285    |
| Equity/balance ratio std    | 0.001689  |
| No. fills                   | 3630      |
| No. entries                 | 2033      |
| No. closes                  | 1597      |
| No. initial entries         | 1460      |
| No. reentries               | 573       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1597      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 6.17109   |
| Max hours stuck             | 162.667   |
| PNL sum                     | 239.9     |
| Profit sum                  | 239.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.244    |
| Biggest pos size            | 7364.0    |
| Biggest pos cost            | 608.8     |
| Volume quote                | 32440.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.682  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04321  |
| Price action distance mean  | 0.111206  |
| Price action distance std   | 0.12655   |
| Price action distance max   | 0.645656  |
| Closest bankruptcy          | 5.681%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.06657   |
| No. fills                   | 1138      |
| No. entries                 | 743       |
| No. closes                  | 394       |
| No. initial entries         | 300       |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 394       |
| Average n fills per day     | 1.78      |
| Mean hours stuck            | 20.2496   |
| Max hours stuck             | 10827.5   |
| PNL sum                     | -905.1    |
| Profit sum                  | 159.6     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -1.589    |
| Biggest pos size            | 21685.0   |
| Biggest pos cost            | 579.0     |
| Volume quote                | 15309.5   |
+-----------------------------+-----------+
