+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 3420.97   |
| Final equity                | 3418.8    |
| Net PNL + fees              | 2420.97   |
| Total gain                  | 245.4%    |
| Average daily gain          | 0.172%    |
| DG mean std ratio           | 0.09325   |
| Price action distance mean  | 0.035554  |
| Price action distance std   | 0.0669698 |
| Price action distance max   | 0.732411  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6279    |
| Equity/balance ratio std    | 0.04425   |
| No. fills                   | 5988      |
| No. entries                 | 3545      |
| No. closes                  | 2443      |
| No. initial entries         | 2192      |
| No. reentries               | 1353      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2443      |
| Average n fills per day     | 7.66      |
| Mean hours stuck            | 6.92543   |
| Max hours stuck             | 962.917   |
| PNL sum                     | 2454.0    |
| Profit sum                  | 2454.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.69    |
| Biggest pos size            | 281.5     |
| Biggest pos cost            | 2630.0    |
| Volume quote                | 326937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.185  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01606  |
| Price action distance mean  | 0.539253  |
| Price action distance std   | 0.32796   |
| Price action distance max   | 0.887692  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.064     |
| Equity/balance ratio std    | 0.244     |
| No. fills                   | 1160      |
| No. entries                 | 1017      |
| No. closes                  | 142       |
| No. initial entries         | 108       |
| No. reentries               | 909       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 142       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 34.298    |
| Max hours stuck             | 8268.97   |
| PNL sum                     | -934.8    |
| Profit sum                  | 29.23     |
| Loss sum                    | -964.1    |
| Fee sum                     | -0.3626   |
| Biggest pos size            | 24.6      |
| Biggest pos cost            | 121.8     |
| Volume quote                | 3504.21   |
+-----------------------------+-----------+
