+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1828.71   |
| Final equity                | 1828.16   |
| Net PNL + fees              | 828.707   |
| Total gain                  | 84.06%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.1508    |
| Price action distance mean  | 0.0165423 |
| Price action distance std   | 0.0160547 |
| Price action distance max   | 0.617189  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6533    |
| Equity/balance ratio std    | 0.00577   |
| No. fills                   | 3392      |
| No. entries                 | 1933      |
| No. closes                  | 1459      |
| No. initial entries         | 1309      |
| No. reentries               | 624       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1459      |
| Average n fills per day     | 5.97      |
| Mean hours stuck            | 4.10973   |
| Max hours stuck             | 174.45    |
| PNL sum                     | 840.6     |
| Profit sum                  | 840.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.86    |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 1614.0    |
| Volume quote                | 118551.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.401  |
| Total gain                  | -94.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08608  |
| Price action distance mean  | 0.514245  |
| Price action distance std   | 0.367263  |
| Price action distance max   | 0.910712  |
| Closest bankruptcy          | 5.764%    |
| Lowest equity/balance ratio | 0.06539   |
| Equity/balance ratio std    | 0.1358    |
| No. fills                   | 184       |
| No. entries                 | 117       |
| No. closes                  | 66        |
| No. initial entries         | 67        |
| No. reentries               | 50        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 66        |
| Average n fills per day     | 0.324     |
| Mean hours stuck            | 73.6863   |
| Max hours stuck             | 11204.6   |
| PNL sum                     | -940.4    |
| Profit sum                  | 1.918     |
| Loss sum                    | -942.3    |
| Fee sum                     | -0.04852  |
| Biggest pos size            | 1.9       |
| Biggest pos cost            | 91.8      |
| Volume quote                | 393.352   |
+-----------------------------+-----------+
