+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 3519.19   |
| Final equity                | 2356.88   |
| Net PNL + fees              | 2519.19   |
| Total gain                  | 270.6%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.04229   |
| Price action distance mean  | 0.198293  |
| Price action distance std   | 0.259575  |
| Price action distance max   | 1.92293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4323    |
| Equity/balance ratio std    | 0.132     |
| No. fills                   | 40683     |
| No. entries                 | 23264     |
| No. closes                  | 17419     |
| No. initial entries         | 15868     |
| No. reentries               | 7396      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17419     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.53096   |
| Max hours stuck             | 3787.42   |
| PNL sum                     | 2706.0    |
| Profit sum                  | 2706.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -186.6    |
| Biggest pos size            | 5256.0    |
| Biggest pos cost            | 3042.0    |
| Volume quote                | 1866260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1102.33   |
| Final equity                | 1101.56   |
| Net PNL + fees              | 102.326   |
| Total gain                  | 10.3%     |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.0148    |
| Price action distance mean  | 0.114884  |
| Price action distance std   | 0.151542  |
| Price action distance max   | 0.665149  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7285    |
| Equity/balance ratio std    | 0.04205   |
| No. fills                   | 1405      |
| No. entries                 | 785       |
| No. closes                  | 620       |
| No. initial entries         | 310       |
| No. reentries               | 475       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 620       |
| Average n fills per day     | 1.51      |
| Mean hours stuck            | 25.7363   |
| Max hours stuck             | 2836.98   |
| PNL sum                     | 103.0     |
| Profit sum                  | 103.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6275   |
| Biggest pos size            | 578.0     |
| Biggest pos cost            | 149.3     |
| Volume quote                | 6274.99   |
+-----------------------------+-----------+
