+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0968%   |
| Final balance               | 1440.94   |
| Final equity                | 1361.92   |
| Net PNL + fees              | 440.938   |
| Total gain                  | 46.6%     |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.05862   |
| Price action distance mean  | 0.0642442 |
| Price action distance std   | 0.0873296 |
| Price action distance max   | 0.576211  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8171    |
| Equity/balance ratio std    | 0.02229   |
| No. fills                   | 23009     |
| No. entries                 | 13214     |
| No. closes                  | 9795      |
| No. initial entries         | 9399      |
| No. reentries               | 3814      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 9787      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.51764   |
| Max hours stuck             | 1313.35   |
| PNL sum                     | 466.0     |
| Profit sum                  | 473.3     |
| Loss sum                    | -7.291    |
| Fee sum                     | -25.05    |
| Biggest pos size            | 91.6      |
| Biggest pos cost            | 671.7     |
| Volume quote                | 250548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.076  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04378  |
| Price action distance mean  | 0.102219  |
| Price action distance std   | 0.178503  |
| Price action distance max   | 0.641138  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.09142   |
| No. fills                   | 4991      |
| No. entries                 | 2844      |
| No. closes                  | 2146      |
| No. initial entries         | 2041      |
| No. reentries               | 801       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 2137      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 9.54823   |
| Max hours stuck             | 14386.4   |
| PNL sum                     | -911.1    |
| Profit sum                  | 95.71     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -3.946    |
| Biggest pos size            | 139.6     |
| Biggest pos cost            | 546.2     |
| Volume quote                | 38957.1   |
+-----------------------------+-----------+
