+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1669.63   |
| Final equity                | 1668.45   |
| Net PNL + fees              | 669.63    |
| Total gain                  | 70.65%    |
| Average daily gain          | 0.0932%   |
| DG mean std ratio           | 0.1168    |
| Price action distance mean  | 0.0272591 |
| Price action distance std   | 0.030999  |
| Price action distance max   | 0.3813    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8159    |
| Equity/balance ratio std    | 0.009354  |
| No. fills                   | 23773     |
| No. entries                 | 16455     |
| No. closes                  | 7318      |
| No. initial entries         | 6944      |
| No. reentries               | 9504      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 104       |
| No. normal closes           | 7214      |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.59609   |
| Max hours stuck             | 374.083   |
| PNL sum                     | 706.5     |
| Profit sum                  | 963.3     |
| Loss sum                    | -256.8    |
| Fee sum                     | -36.9     |
| Biggest pos size            | 2657.0    |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 368958.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1197.43   |
| Final equity                | 1190.48   |
| Net PNL + fees              | 197.434   |
| Total gain                  | 20.82%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.02439   |
| Price action distance mean  | 0.0487012 |
| Price action distance std   | 0.111492  |
| Price action distance max   | 0.595255  |
| Closest bankruptcy          | 62.06%    |
| Lowest equity/balance ratio | 0.5104    |
| Equity/balance ratio std    | 0.06843   |
| No. fills                   | 17124     |
| No. entries                 | 9975      |
| No. closes                  | 7149      |
| No. initial entries         | 6388      |
| No. reentries               | 3583      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 36        |
| No. normal closes           | 7113      |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 0.82965   |
| Max hours stuck             | 349.333   |
| PNL sum                     | 208.2     |
| Profit sum                  | 264.3     |
| Loss sum                    | -56.12    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 1162.0    |
| Biggest pos cost            | 382.5     |
| Volume quote                | 107803.0  |
+-----------------------------+-----------+
