+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 2903.43   |
| Final equity                | 2894.16   |
| Net PNL + fees              | 1903.43   |
| Total gain                  | 193.3%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.05038   |
| Price action distance mean  | 0.0451456 |
| Price action distance std   | 0.127922  |
| Price action distance max   | 1.58167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4425    |
| Equity/balance ratio std    | 0.06919   |
| No. fills                   | 6230      |
| No. entries                 | 3566      |
| No. closes                  | 2664      |
| No. initial entries         | 2410      |
| No. reentries               | 1156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2664      |
| Average n fills per day     | 6.16      |
| Mean hours stuck            | 7.91633   |
| Max hours stuck             | 923.45    |
| PNL sum                     | 1933.0    |
| Profit sum                  | 1933.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.61    |
| Biggest pos size            | 5272.0    |
| Biggest pos cost            | 2140.0    |
| Volume quote                | 296075.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1070.19   |
| Final equity                | 1070.19   |
| Net PNL + fees              | 70.1943   |
| Total gain                  | 7.084%    |
| Average daily gain          | 0.00825%  |
| DG mean std ratio           | 0.01485   |
| Price action distance mean  | 0.0572711 |
| Price action distance std   | 0.113264  |
| Price action distance max   | 0.600543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8627    |
| Equity/balance ratio std    | 0.01971   |
| No. fills                   | 2271      |
| No. entries                 | 1325      |
| No. closes                  | 946       |
| No. initial entries         | 769       |
| No. reentries               | 556       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 946       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 18.1826   |
| Max hours stuck             | 1144.35   |
| PNL sum                     | 70.84     |
| Profit sum                  | 70.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6438   |
| Biggest pos size            | 371.0     |
| Biggest pos cost            | 97.5      |
| Volume quote                | 6438.03   |
+-----------------------------+-----------+
