+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2031.97   |
| Final equity                | 1864.87   |
| Net PNL + fees              | 1031.97   |
| Total gain                  | 107.9%    |
| Average daily gain          | 0.0795%   |
| DG mean std ratio           | 0.09001   |
| Price action distance mean  | 0.0335809 |
| Price action distance std   | 0.0534258 |
| Price action distance max   | 0.611333  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8105    |
| Equity/balance ratio std    | 0.02062   |
| No. fills                   | 21881     |
| No. entries                 | 12291     |
| No. closes                  | 9590      |
| No. initial entries         | 9253      |
| No. reentries               | 3038      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 9560      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.70833   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 1079.0    |
| Profit sum                  | 1079.0    |
| Loss sum                    | -0.1614   |
| Fee sum                     | -46.66    |
| Biggest pos size            | 175455.0  |
| Biggest pos cost            | 1016.0    |
| Volume quote                | 466624.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.546  |
| Total gain                  | -91.14%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04085  |
| Price action distance mean  | 0.0345408 |
| Price action distance std   | 0.0729466 |
| Price action distance max   | 0.643406  |
| Closest bankruptcy          | 5.674%    |
| Lowest equity/balance ratio | 0.09784   |
| Equity/balance ratio std    | 0.02355   |
| No. fills                   | 2185      |
| No. entries                 | 406       |
| No. closes                  | 1778      |
| No. initial entries         | 70        |
| No. reentries               | 335       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1709      |
| No. normal closes           | 69        |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 32.985    |
| Max hours stuck             | 15557.7   |
| PNL sum                     | -911.4    |
| Profit sum                  | 88.45     |
| Loss sum                    | -999.9    |
| Fee sum                     | -1.125    |
| Biggest pos size            | 161421.0  |
| Biggest pos cost            | 543.8     |
| Volume quote                | 10711.3   |
+-----------------------------+-----------+
