+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4692.15   |
| Final equity                | 3167.87   |
| Net PNL + fees              | 3692.15   |
| Total gain                  | 373.7%    |
| Average daily gain          | 0.212%    |
| DG mean std ratio           | 0.06526   |
| Price action distance mean  | 0.215539  |
| Price action distance std   | 0.405729  |
| Price action distance max   | 2.82446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3283    |
| Equity/balance ratio std    | 0.1593    |
| No. fills                   | 5022      |
| No. entries                 | 3141      |
| No. closes                  | 1881      |
| No. initial entries         | 1607      |
| No. reentries               | 1534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1881      |
| Average n fills per day     | 6.97      |
| Mean hours stuck            | 4.3901    |
| Max hours stuck             | 3988.12   |
| PNL sum                     | 3737.0    |
| Profit sum                  | 3737.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.43    |
| Biggest pos size            | 62143.0   |
| Biggest pos cost            | 4268.0    |
| Volume quote                | 444349.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.143  |
| Total gain                  | -94.21%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06314  |
| Price action distance mean  | 0.405451  |
| Price action distance std   | 0.202123  |
| Price action distance max   | 0.910972  |
| Closest bankruptcy          | 5.562%    |
| Lowest equity/balance ratio | 0.07046   |
| Equity/balance ratio std    | 0.04765   |
| No. fills                   | 89        |
| No. entries                 | 74        |
| No. closes                  | 14        |
| No. initial entries         | 7         |
| No. reentries               | 67        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14        |
| Average n fills per day     | 0.123     |
| Mean hours stuck            | 258.164   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -942.1    |
| Profit sum                  | 6.906     |
| Loss sum                    | -949.0    |
| Fee sum                     | -0.06187  |
| Biggest pos size            | 7144.0    |
| Biggest pos cost            | 91.47     |
| Volume quote                | 527.194   |
+-----------------------------+-----------+
