+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2090.03   |
| Final equity                | 2087.64   |
| Net PNL + fees              | 1090.03   |
| Total gain                  | 115.7%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1174    |
| Price action distance mean  | 0.0140806 |
| Price action distance std   | 0.0179239 |
| Price action distance max   | 0.587001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.815     |
| Equity/balance ratio std    | 0.006135  |
| No. fills                   | 31189     |
| No. entries                 | 18008     |
| No. closes                  | 13181     |
| No. initial entries         | 12496     |
| No. reentries               | 5429      |
| No. unstuck entries         | 83        |
| No. unstuck closes          | 478       |
| No. normal closes           | 12703     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.30658   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1157.0    |
| Profit sum                  | 1714.0    |
| Loss sum                    | -556.7    |
| Fee sum                     | -66.88    |
| Biggest pos size            | 158866.0  |
| Biggest pos cost            | 1045.0    |
| Volume quote                | 668763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.791  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02781  |
| Price action distance mean  | 0.0679896 |
| Price action distance std   | 0.131243  |
| Price action distance max   | 0.643508  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.09744   |
| Equity/balance ratio std    | 0.0644    |
| No. fills                   | 477       |
| No. entries                 | 355       |
| No. closes                  | 121       |
| No. initial entries         | 122       |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.642     |
| Mean hours stuck            | 48.6967   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -913.9    |
| Profit sum                  | 70.21     |
| Loss sum                    | -984.1    |
| Fee sum                     | -0.9174   |
| Biggest pos size            | 165530.0  |
| Biggest pos cost            | 534.7     |
| Volume quote                | 8638.84   |
+-----------------------------+-----------+
