+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00983%  |
| Final balance               | 1050.8    |
| Final equity                | 837.02    |
| Net PNL + fees              | 50.7964   |
| Total gain                  | 7.087%    |
| Average daily gain          | -0.00602% |
| DG mean std ratio           | -0.003995 |
| Price action distance mean  | 0.215898  |
| Price action distance std   | 0.279461  |
| Price action distance max   | 1.39948   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7073    |
| Equity/balance ratio std    | 0.0775    |
| No. fills                   | 10628     |
| No. entries                 | 5709      |
| No. closes                  | 4919      |
| No. initial entries         | 4810      |
| No. reentries               | 890       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 32        |
| No. normal closes           | 4887      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 11.0529   |
| Max hours stuck             | 1797.13   |
| PNL sum                     | 70.87     |
| Profit sum                  | 425.8     |
| Loss sum                    | -355.0    |
| Fee sum                     | -20.07    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 668.8     |
| Volume quote                | 200745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.63   |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04383  |
| Price action distance mean  | 0.149152  |
| Price action distance std   | 0.177488  |
| Price action distance max   | 0.65591   |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.1375    |
| No. fills                   | 6596      |
| No. entries                 | 5413      |
| No. closes                  | 1182      |
| No. initial entries         | 840       |
| No. reentries               | 4564      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 29        |
| No. normal closes           | 1153      |
| Average n fills per day     | 6.55      |
| Mean hours stuck            | 6.28315   |
| Max hours stuck             | 13084.5   |
| PNL sum                     | -908.1    |
| Profit sum                  | 144.8     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -6.506    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 564.5     |
| Volume quote                | 64570.9   |
+-----------------------------+-----------+
