+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1499.45   |
| Final equity                | 1497.69   |
| Net PNL + fees              | 499.446   |
| Total gain                  | 52.21%    |
| Average daily gain          | 0.0602%   |
| DG mean std ratio           | 0.07697   |
| Price action distance mean  | 0.0327351 |
| Price action distance std   | 0.0648866 |
| Price action distance max   | 0.720791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.791     |
| Equity/balance ratio std    | 0.02426   |
| No. fills                   | 20119     |
| No. entries                 | 10670     |
| No. closes                  | 9449      |
| No. initial entries         | 9299      |
| No. reentries               | 1371      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9449      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 5.00387   |
| Max hours stuck             | 961.683   |
| PNL sum                     | 522.1     |
| Profit sum                  | 522.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.69    |
| Biggest pos size            | 64.4      |
| Biggest pos cost            | 717.1     |
| Volume quote                | 226869.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.456  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04663  |
| Price action distance mean  | 0.0581313 |
| Price action distance std   | 0.106323  |
| Price action distance max   | 0.646132  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.08688   |
| Equity/balance ratio std    | 0.04408   |
| No. fills                   | 1780      |
| No. entries                 | 960       |
| No. closes                  | 819       |
| No. initial entries         | 809       |
| No. reentries               | 150       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 809       |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 22.1252   |
| Max hours stuck             | 13251.5   |
| PNL sum                     | -913.9    |
| Profit sum                  | 37.33     |
| Loss sum                    | -951.2    |
| Fee sum                     | -1.541    |
| Biggest pos size            | 78.9      |
| Biggest pos cost            | 518.1     |
| Volume quote                | 14900.4   |
+-----------------------------+-----------+
