+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3189.92   |
| Final equity                | 3189.92   |
| Net PNL + fees              | 2189.92   |
| Total gain                  | 220.2%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.07989   |
| Price action distance mean  | 0.0744373 |
| Price action distance std   | 0.115777  |
| Price action distance max   | 1.2046    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5022    |
| Equity/balance ratio std    | 0.02609   |
| No. fills                   | 465       |
| No. entries                 | 227       |
| No. closes                  | 238       |
| No. initial entries         | 86        |
| No. reentries               | 141       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 238       |
| Average n fills per day     | 0.691     |
| Mean hours stuck            | 41.5038   |
| Max hours stuck             | 1568.22   |
| PNL sum                     | 2202.0    |
| Profit sum                  | 2202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.63    |
| Biggest pos size            | 653.6     |
| Biggest pos cost            | 2678.0    |
| Volume quote                | 116274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1047.82   |
| Final equity                | 1047.82   |
| Net PNL + fees              | 47.8225   |
| Total gain                  | 4.819%    |
| Average daily gain          | 0.00699%  |
| DG mean std ratio           | 0.08493   |
| Price action distance mean  | 0.0167754 |
| Price action distance std   | 0.0180916 |
| Price action distance max   | 0.205803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9761    |
| Equity/balance ratio std    | 0.0007318 |
| No. fills                   | 984       |
| No. entries                 | 614       |
| No. closes                  | 370       |
| No. initial entries         | 273       |
| No. reentries               | 341       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 370       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 17.7223   |
| Max hours stuck             | 786.433   |
| PNL sum                     | 48.19     |
| Profit sum                  | 48.19     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3657   |
| Biggest pos size            | 20.0      |
| Biggest pos cost            | 94.03     |
| Volume quote                | 3657.31   |
+-----------------------------+-----------+
