+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 913.666   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 11226.0   |
| Final equity                | 11224.4   |
| Net PNL + fees              | 1226.0    |
| Total gain                  | 13.33%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.1433    |
| Price action distance mean  | 0.0146396 |
| Price action distance std   | 0.0157261 |
| Price action distance max   | 0.271943  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9786    |
| Equity/balance ratio std    | 0.0006506 |
| No. fills                   | 30641     |
| No. entries                 | 19895     |
| No. closes                  | 10746     |
| No. initial entries         | 10726     |
| No. reentries               | 9169      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10746     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.26935   |
| Max hours stuck             | 158.85    |
| PNL sum                     | 1333.0    |
| Profit sum                  | 1333.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.2    |
| Biggest pos size            | 34317.0   |
| Biggest pos cost            | 1110.0    |
| Volume quote                | 535751.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0599%   |
| Final balance               | 10562.6   |
| Final equity                | 10562.5   |
| Net PNL + fees              | 562.586   |
| Total gain                  | 6.041%    |
| Average daily gain          | 0.00602%  |
| DG mean std ratio           | 0.07803   |
| Price action distance mean  | 0.0152008 |
| Price action distance std   | 0.0144802 |
| Price action distance max   | 0.170051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9795    |
| Equity/balance ratio std    | 0.0006553 |
| No. fills                   | 12279     |
| No. entries                 | 7209      |
| No. closes                  | 5070      |
| No. initial entries         | 5054      |
| No. reentries               | 2155      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5070      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 2.29877   |
| Max hours stuck             | 104.433   |
| PNL sum                     | 604.1     |
| Profit sum                  | 604.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.53    |
| Biggest pos size            | 31717.0   |
| Biggest pos cost            | 1053.0    |
| Volume quote                | 207628.0  |
+-----------------------------+-----------+
