+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1366.65   |
| Final equity                | 1366.31   |
| Net PNL + fees              | 366.655   |
| Total gain                  | 39.28%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.05704   |
| Price action distance mean  | 0.0155954 |
| Price action distance std   | 0.0297095 |
| Price action distance max   | 0.576586  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.01618   |
| No. fills                   | 18053     |
| No. entries                 | 9785      |
| No. closes                  | 8268      |
| No. initial entries         | 6703      |
| No. reentries               | 3067      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 981       |
| No. normal closes           | 7287      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 0.777238  |
| Max hours stuck             | 147.367   |
| PNL sum                     | 392.8     |
| Profit sum                  | 546.6     |
| Loss sum                    | -153.8    |
| Fee sum                     | -26.14    |
| Biggest pos size            | 16921.0   |
| Biggest pos cost            | 931.7     |
| Volume quote                | 261354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1217.34   |
| Final equity                | 1217.33   |
| Net PNL + fees              | 217.342   |
| Total gain                  | 22.75%    |
| Average daily gain          | 0.04%     |
| DG mean std ratio           | 0.03847   |
| Price action distance mean  | 0.0262183 |
| Price action distance std   | 0.0446276 |
| Price action distance max   | 0.337789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.83      |
| Equity/balance ratio std    | 0.01973   |
| No. fills                   | 16106     |
| No. entries                 | 10154     |
| No. closes                  | 5952      |
| No. initial entries         | 5619      |
| No. reentries               | 4533      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 171       |
| No. normal closes           | 5781      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 0.859357  |
| Max hours stuck             | 330.283   |
| PNL sum                     | 227.5     |
| Profit sum                  | 248.9     |
| Loss sum                    | -21.45    |
| Fee sum                     | -10.12    |
| Biggest pos size            | 10288.0   |
| Biggest pos cost            | 384.3     |
| Volume quote                | 101154.0  |
+-----------------------------+-----------+
