+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1181.1    |
| Final equity                | 1180.09   |
| Net PNL + fees              | 181.105   |
| Total gain                  | 18.79%    |
| Average daily gain          | 0.0171%   |
| DG mean std ratio           | 0.09151   |
| Price action distance mean  | 0.0233344 |
| Price action distance std   | 0.0192344 |
| Price action distance max   | 0.47316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8392    |
| Equity/balance ratio std    | 0.00154   |
| No. fills                   | 7267      |
| No. entries                 | 3772      |
| No. closes                  | 3495      |
| No. initial entries         | 3486      |
| No. reentries               | 285       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3495      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 8.13055   |
| Max hours stuck             | 501.8     |
| PNL sum                     | 187.9     |
| Profit sum                  | 187.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.802    |
| Biggest pos size            | 72.96     |
| Biggest pos cost            | 550.0     |
| Volume quote                | 68023.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.438  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04886  |
| Price action distance mean  | 0.0538068 |
| Price action distance std   | 0.0978328 |
| Price action distance max   | 0.64454   |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.09386   |
| Equity/balance ratio std    | 0.05571   |
| No. fills                   | 819       |
| No. entries                 | 439       |
| No. closes                  | 379       |
| No. initial entries         | 380       |
| No. reentries               | 59        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 0.839     |
| Mean hours stuck            | 30.4499   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -914.9    |
| Profit sum                  | 13.82     |
| Loss sum                    | -928.7    |
| Fee sum                     | -0.5818   |
| Biggest pos size            | 8.58      |
| Biggest pos cost            | 506.4     |
| Volume quote                | 5311.94   |
+-----------------------------+-----------+
