+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00565% |
| Final balance               | 949.596   |
| Final equity                | 909.677   |
| Net PNL + fees              | -50.4041  |
| Total gain                  | 0.3558%   |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.008048  |
| Price action distance mean  | 0.0303151 |
| Price action distance std   | 0.0495982 |
| Price action distance max   | 0.982763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5497    |
| Equity/balance ratio std    | 0.0312    |
| No. fills                   | 22778     |
| No. entries                 | 12431     |
| No. closes                  | 10347     |
| No. initial entries         | 9307      |
| No. reentries               | 3064      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 194       |
| No. normal closes           | 10153     |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 3.90819   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 3.558     |
| Profit sum                  | 1156.0    |
| Loss sum                    | -1153.0   |
| Fee sum                     | -53.96    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 1296.0    |
| Volume quote                | 539621.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0425%   |
| Final balance               | 1039.67   |
| Final equity                | 1039.59   |
| Net PNL + fees              | 39.6676   |
| Total gain                  | 4.15%     |
| Average daily gain          | 0.00671%  |
| DG mean std ratio           | 0.008817  |
| Price action distance mean  | 0.268138  |
| Price action distance std   | 0.240433  |
| Price action distance max   | 0.807171  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.04378   |
| No. fills                   | 3160      |
| No. entries                 | 1698      |
| No. closes                  | 1462      |
| No. initial entries         | 1319      |
| No. reentries               | 379       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1458      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 15.7038   |
| Max hours stuck             | 12220.5   |
| PNL sum                     | 41.5      |
| Profit sum                  | 45.52     |
| Loss sum                    | -4.017    |
| Fee sum                     | -1.833    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 97.16     |
| Volume quote                | 18333.7   |
+-----------------------------+-----------+
