+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.274%    |
| Final balance               | 2785.91   |
| Final equity                | 2553.46   |
| Net PNL + fees              | 1785.91   |
| Total gain                  | 187.0%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.137     |
| Price action distance mean  | 0.0302509 |
| Price action distance std   | 0.0636201 |
| Price action distance max   | 0.572531  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8175    |
| Equity/balance ratio std    | 0.02077   |
| No. fills                   | 31273     |
| No. entries                 | 16956     |
| No. closes                  | 14317     |
| No. initial entries         | 12977     |
| No. reentries               | 3979      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14317     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.01039   |
| Max hours stuck             | 656.867   |
| PNL sum                     | 1870.0    |
| Profit sum                  | 1870.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.17    |
| Biggest pos size            | 170.3     |
| Biggest pos cost            | 1393.0    |
| Volume quote                | 841734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.864  |
| Total gain                  | -89.38%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06459  |
| Price action distance mean  | 0.0588854 |
| Price action distance std   | 0.129964  |
| Price action distance max   | 0.64576   |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.0882    |
| Equity/balance ratio std    | 0.05782   |
| No. fills                   | 5954      |
| No. entries                 | 3755      |
| No. closes                  | 2198      |
| No. initial entries         | 2199      |
| No. reentries               | 1556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2198      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 6.59567   |
| Max hours stuck             | 15287.8   |
| PNL sum                     | -893.8    |
| Profit sum                  | 177.0     |
| Loss sum                    | -1071.0   |
| Fee sum                     | -8.049    |
| Biggest pos size            | 192.5     |
| Biggest pos cost            | 584.7     |
| Volume quote                | 79909.1   |
+-----------------------------+-----------+
