+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0886%  |
| Final balance               | 2052.91  |
| Final equity                | 2050.83  |
| Net PNL + fees              | 1052.91  |
| Total gain                  | 114.7%   |
| Average daily gain          | 0.136%   |
| DG mean std ratio           | 0.04212  |
| Price action distance mean  | 0.113158 |
| Price action distance std   | 0.175281 |
| Price action distance max   | 2.04802  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3893   |
| Equity/balance ratio std    | 0.1005   |
| No. fills                   | 34261    |
| No. entries                 | 20913    |
| No. closes                  | 13348    |
| No. initial entries         | 13308    |
| No. reentries               | 7605     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13348    |
| Average n fills per day     | 38.3     |
| Mean hours stuck            | 1.11877  |
| Max hours stuck             | 3312.08  |
| PNL sum                     | 1147.0   |
| Profit sum                  | 1147.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.32   |
| Biggest pos size            | 52.25    |
| Biggest pos cost            | 1857.0   |
| Volume quote                | 943189.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0197%  |
| Final balance               | 1016.17  |
| Final equity                | 836.532  |
| Net PNL + fees              | 16.1652  |
| Total gain                  | 1.686%   |
| Average daily gain          | 0.0242%  |
| DG mean std ratio           | 0.008044 |
| Price action distance mean  | 0.480055 |
| Price action distance std   | 0.362107 |
| Price action distance max   | 0.870897 |
| Closest bankruptcy          | 53.95%   |
| Lowest equity/balance ratio | 0.383    |
| Equity/balance ratio std    | 0.1795   |
| No. fills                   | 4121     |
| No. entries                 | 2450     |
| No. closes                  | 1671     |
| No. initial entries         | 1672     |
| No. reentries               | 778      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1671     |
| Average n fills per day     | 4.61     |
| Mean hours stuck            | 7.70679  |
| Max hours stuck             | 12689.2  |
| PNL sum                     | 16.86    |
| Profit sum                  | 16.86    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6974  |
| Biggest pos size            | 5.97     |
| Biggest pos cost            | 92.95    |
| Volume quote                | 6973.71  |
+-----------------------------+----------+
