+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 1766.45  |
| Final equity                | 1265.71  |
| Net PNL + fees              | 766.449  |
| Total gain                  | 79.94%   |
| Average daily gain          | 0.0905%  |
| DG mean std ratio           | 0.02884  |
| Price action distance mean  | 0.167574 |
| Price action distance std   | 0.25062  |
| Price action distance max   | 1.214    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4985   |
| Equity/balance ratio std    | 0.1393   |
| No. fills                   | 10502    |
| No. entries                 | 6187     |
| No. closes                  | 4315     |
| No. initial entries         | 4194     |
| No. reentries               | 1993     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4315     |
| Average n fills per day     | 18.5     |
| Mean hours stuck            | 1.30838  |
| Max hours stuck             | 2627.18  |
| PNL sum                     | 799.4    |
| Profit sum                  | 799.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -32.95   |
| Biggest pos size            | 19.7     |
| Biggest pos cost            | 1605.0   |
| Volume quote                | 329549.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.247%   |
| Final balance               | 1136.28  |
| Final equity                | 1130.66  |
| Net PNL + fees              | 136.278  |
| Total gain                  | 14.17%   |
| Average daily gain          | 0.0261%  |
| DG mean std ratio           | 0.02647  |
| Price action distance mean  | 0.219148 |
| Price action distance std   | 0.164096 |
| Price action distance max   | 0.679341 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8085   |
| Equity/balance ratio std    | 0.0319   |
| No. fills                   | 4842     |
| No. entries                 | 2770     |
| No. closes                  | 2072     |
| No. initial entries         | 1341     |
| No. reentries               | 1429     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 2070     |
| Average n fills per day     | 8.52     |
| Mean hours stuck            | 3.32325  |
| Max hours stuck             | 3118.58  |
| PNL sum                     | 141.7    |
| Profit sum                  | 155.1    |
| Loss sum                    | -13.35   |
| Fee sum                     | -5.455   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 106.7    |
| Volume quote                | 54551.7  |
+-----------------------------+----------+
