+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1287.19   |
| Final equity                | 1287.1    |
| Net PNL + fees              | 287.187   |
| Total gain                  | 30.16%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.04307   |
| Price action distance mean  | 0.0280951 |
| Price action distance std   | 0.0673207 |
| Price action distance max   | 0.993345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7504    |
| Equity/balance ratio std    | 0.01907   |
| No. fills                   | 11458     |
| No. entries                 | 6956      |
| No. closes                  | 4502      |
| No. initial entries         | 4437      |
| No. reentries               | 2510      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 37        |
| No. normal closes           | 4465      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 1.19442   |
| Max hours stuck             | 191.033   |
| PNL sum                     | 301.6     |
| Profit sum                  | 357.3     |
| Loss sum                    | -55.72    |
| Fee sum                     | -14.37    |
| Biggest pos size            | 6.14      |
| Biggest pos cost            | 645.2     |
| Volume quote                | 143704.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.704  |
| Total gain                  | -92.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07407  |
| Price action distance mean  | 0.102078  |
| Price action distance std   | 0.153545  |
| Price action distance max   | 0.646346  |
| Closest bankruptcy          | 5.414%    |
| Lowest equity/balance ratio | 0.0859    |
| Equity/balance ratio std    | 0.04894   |
| No. fills                   | 725       |
| No. entries                 | 468       |
| No. closes                  | 256       |
| No. initial entries         | 253       |
| No. reentries               | 215       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 256       |
| Average n fills per day     | 1.28      |
| Mean hours stuck            | 18.9596   |
| Max hours stuck             | 12452.4   |
| PNL sum                     | -920.9    |
| Profit sum                  | 17.69     |
| Loss sum                    | -938.6    |
| Fee sum                     | -0.7924   |
| Biggest pos size            | 10.09     |
| Biggest pos cost            | 508.6     |
| Volume quote                | 7415.47   |
+-----------------------------+-----------+
