+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 2270.9    |
| Final equity                | 2270.4    |
| Net PNL + fees              | 1270.9    |
| Total gain                  | 142.3%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.04578   |
| Price action distance mean  | 0.0233426 |
| Price action distance std   | 0.0564925 |
| Price action distance max   | 1.20541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5031    |
| Equity/balance ratio std    | 0.03904   |
| No. fills                   | 72138     |
| No. entries                 | 27800     |
| No. closes                  | 44338     |
| No. initial entries         | 18220     |
| No. reentries               | 8821      |
| No. unstuck entries         | 759       |
| No. unstuck closes          | 24637     |
| No. normal closes           | 19701     |
| Average n fills per day     | 71.4      |
| Mean hours stuck            | 1.01855   |
| Max hours stuck             | 274.05    |
| PNL sum                     | 1423.0    |
| Profit sum                  | 3093.0    |
| Loss sum                    | -1670.0   |
| Fee sum                     | -152.6    |
| Biggest pos size            | 5904.0    |
| Biggest pos cost            | 2001.0    |
| Volume quote                | 1525510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0495%   |
| Final balance               | 1046.56   |
| Final equity                | 1046.55   |
| Net PNL + fees              | 46.5634   |
| Total gain                  | 4.876%    |
| Average daily gain          | 0.00498%  |
| DG mean std ratio           | 0.01621   |
| Price action distance mean  | 0.0346185 |
| Price action distance std   | 0.0628583 |
| Price action distance max   | 0.551655  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8885    |
| Equity/balance ratio std    | 0.009683  |
| No. fills                   | 12750     |
| No. entries                 | 6893      |
| No. closes                  | 5857      |
| No. initial entries         | 5652      |
| No. reentries               | 1236      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 31        |
| No. normal closes           | 5826      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 7.79924   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 48.76     |
| Profit sum                  | 54.34     |
| Loss sum                    | -5.579    |
| Fee sum                     | -2.199    |
| Biggest pos size            | 460.0     |
| Biggest pos cost            | 94.92     |
| Volume quote                | 21987.0   |
+-----------------------------+-----------+
