+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1609.03   |
| Final equity                | 1319.65   |
| Net PNL + fees              | 609.035   |
| Total gain                  | 63.47%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.02669   |
| Price action distance mean  | 0.106678  |
| Price action distance std   | 0.191667  |
| Price action distance max   | 1.50591   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6994    |
| Equity/balance ratio std    | 0.06074   |
| No. fills                   | 25784     |
| No. entries                 | 18219     |
| No. closes                  | 7565      |
| No. initial entries         | 7483      |
| No. reentries               | 10736     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7563      |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 1.59699   |
| Max hours stuck             | 1781.28   |
| PNL sum                     | 634.7     |
| Profit sum                  | 635.1     |
| Loss sum                    | -0.447    |
| Fee sum                     | -25.62    |
| Biggest pos size            | 2307.0    |
| Biggest pos cost            | 805.4     |
| Volume quote                | 256221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0248%  |
| Final balance               | 891.397   |
| Final equity                | 891.389   |
| Net PNL + fees              | -108.603  |
| Total gain                  | -9.773%   |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.01569   |
| Price action distance mean  | 0.0509735 |
| Price action distance std   | 0.105472  |
| Price action distance max   | 0.610706  |
| Closest bankruptcy          | 16.76%    |
| Lowest equity/balance ratio | 0.2173    |
| Equity/balance ratio std    | 0.0864    |
| No. fills                   | 12910     |
| No. entries                 | 7766      |
| No. closes                  | 5144      |
| No. initial entries         | 4574      |
| No. reentries               | 3182      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 169       |
| No. normal closes           | 4975      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.00819   |
| Max hours stuck             | 257.117   |
| PNL sum                     | -97.73    |
| Profit sum                  | 271.4     |
| Loss sum                    | -369.1    |
| Fee sum                     | -10.87    |
| Biggest pos size            | 2016.0    |
| Biggest pos cost            | 529.9     |
| Volume quote                | 108749.0  |
+-----------------------------+-----------+
