+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.311%   |
| Final balance               | 3202.72  |
| Final equity                | 1901.61  |
| Net PNL + fees              | 2202.72  |
| Total gain                  | 225.3%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.05549  |
| Price action distance mean  | 0.85221  |
| Price action distance std   | 1.28709  |
| Price action distance max   | 5.1441   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5807   |
| Equity/balance ratio std    | 0.1576   |
| No. fills                   | 8314     |
| No. entries                 | 4488     |
| No. closes                  | 3826     |
| No. initial entries         | 3455     |
| No. reentries               | 1033     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3826     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 4.23066  |
| Max hours stuck             | 4440.0   |
| PNL sum                     | 2253.0   |
| Profit sum                  | 2253.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.43   |
| Biggest pos size            | 188.1    |
| Biggest pos cost            | 1604.0   |
| Volume quote                | 504290.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -926.682 |
| Total gain                  | -92.51%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06044 |
| Price action distance mean  | 0.107032 |
| Price action distance std   | 0.144297 |
| Price action distance max   | 0.64518  |
| Closest bankruptcy          | 5.819%   |
| Lowest equity/balance ratio | 0.08875  |
| Equity/balance ratio std    | 0.0473   |
| No. fills                   | 690      |
| No. entries                 | 362      |
| No. closes                  | 327      |
| No. initial entries         | 99       |
| No. reentries               | 197      |
| No. unstuck entries         | 66       |
| No. unstuck closes          | 193      |
| No. normal closes           | 134      |
| Average n fills per day     | 0.92     |
| Mean hours stuck            | 38.6116  |
| Max hours stuck             | 14679.3  |
| PNL sum                     | -925.1   |
| Profit sum                  | 150.3    |
| Loss sum                    | -1075.0  |
| Fee sum                     | -1.567   |
| Biggest pos size            | 150.6    |
| Biggest pos cost            | 575.5    |
| Volume quote                | 15226.1  |
+-----------------------------+----------+
