+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0726%   |
| Final balance               | 1315.07   |
| Final equity                | 1296.93   |
| Net PNL + fees              | 315.068   |
| Total gain                  | 36.62%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.03395   |
| Price action distance mean  | 0.0250146 |
| Price action distance std   | 0.0454529 |
| Price action distance max   | 0.837462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7718    |
| Equity/balance ratio std    | 0.01714   |
| No. fills                   | 28622     |
| No. entries                 | 16101     |
| No. closes                  | 12521     |
| No. initial entries         | 11359     |
| No. reentries               | 4652      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 410       |
| No. normal closes           | 12111     |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.45767   |
| Max hours stuck             | 126.617   |
| PNL sum                     | 366.2     |
| Profit sum                  | 1198.0    |
| Loss sum                    | -832.1    |
| Fee sum                     | -51.12    |
| Biggest pos size            | 190.8     |
| Biggest pos cost            | 772.3     |
| Volume quote                | 511171.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.74   |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04576  |
| Price action distance mean  | 0.247229  |
| Price action distance std   | 0.210854  |
| Price action distance max   | 0.645858  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08821   |
| Equity/balance ratio std    | 0.111     |
| No. fills                   | 3513      |
| No. entries                 | 2057      |
| No. closes                  | 1455      |
| No. initial entries         | 1400      |
| No. reentries               | 657       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1455      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 14.9694   |
| Max hours stuck             | 15526.7   |
| PNL sum                     | -906.2    |
| Profit sum                  | 74.06     |
| Loss sum                    | -980.3    |
| Fee sum                     | -3.541    |
| Biggest pos size            | 265.7     |
| Biggest pos cost            | 535.2     |
| Volume quote                | 34872.3   |
+-----------------------------+-----------+
