+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1886.35   |
| Final equity                | 1885.13   |
| Net PNL + fees              | 886.353   |
| Total gain                  | 89.28%    |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.09119   |
| Price action distance mean  | 0.030459  |
| Price action distance std   | 0.0354274 |
| Price action distance max   | 0.392287  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 5607      |
| No. entries                 | 4426      |
| No. closes                  | 1181      |
| No. initial entries         | 845       |
| No. reentries               | 3554      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 28        |
| No. normal closes           | 1153      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 4.31697   |
| Max hours stuck             | 272.333   |
| PNL sum                     | 892.8     |
| Profit sum                  | 983.3     |
| Loss sum                    | -90.5     |
| Fee sum                     | -6.483    |
| Biggest pos size            | 571.2     |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 64828.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.41%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.49   |
| Total gain                  | -92.31%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04356  |
| Price action distance mean  | 0.20999   |
| Price action distance std   | 0.243443  |
| Price action distance max   | 0.733901  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.0776    |
| Equity/balance ratio std    | 0.1228    |
| No. fills                   | 1901      |
| No. entries                 | 1159      |
| No. closes                  | 741       |
| No. initial entries         | 616       |
| No. reentries               | 522       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 119       |
| No. normal closes           | 622       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 13.1568   |
| Max hours stuck             | 13482.3   |
| PNL sum                     | -923.1    |
| Profit sum                  | 88.5      |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.432    |
| Biggest pos size            | 201.0     |
| Biggest pos cost            | 361.9     |
| Volume quote                | 13981.5   |
+-----------------------------+-----------+
