+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 2261.85  |
| Final equity                | 1718.8   |
| Net PNL + fees              | 1261.85  |
| Total gain                  | 131.7%   |
| Average daily gain          | 0.139%   |
| DG mean std ratio           | 0.04678  |
| Price action distance mean  | 0.132717 |
| Price action distance std   | 0.288155 |
| Price action distance max   | 1.80512  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4146   |
| Equity/balance ratio std    | 0.136    |
| No. fills                   | 19983    |
| No. entries                 | 11063    |
| No. closes                  | 8920     |
| No. initial entries         | 8719     |
| No. reentries               | 2344     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8920     |
| Average n fills per day     | 35.2     |
| Mean hours stuck            | 0.687442 |
| Max hours stuck             | 2135.12  |
| PNL sum                     | 1317.0   |
| Profit sum                  | 1317.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.55   |
| Biggest pos size            | 219.8    |
| Biggest pos cost            | 2057.0   |
| Volume quote                | 555521.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0577%  |
| Final balance               | 1030.22  |
| Final equity                | 974.924  |
| Net PNL + fees              | 30.2213  |
| Total gain                  | 3.164%   |
| Average daily gain          | 0.0376%  |
| DG mean std ratio           | 0.01288  |
| Price action distance mean  | 0.550698 |
| Price action distance std   | 0.253759 |
| Price action distance max   | 0.858973 |
| Closest bankruptcy          | 70.83%   |
| Lowest equity/balance ratio | 0.4519   |
| Equity/balance ratio std    | 0.1319   |
| No. fills                   | 7318     |
| No. entries                 | 5796     |
| No. closes                  | 1522     |
| No. initial entries         | 773      |
| No. reentries               | 5023     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1522     |
| Average n fills per day     | 12.9     |
| Mean hours stuck            | 3.17688  |
| Max hours stuck             | 11295.4  |
| PNL sum                     | 31.64    |
| Profit sum                  | 31.64    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.42    |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 94.22    |
| Volume quote                | 14204.0  |
+-----------------------------+----------+
