+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 2779.67  |
| Final equity                | 901.039  |
| Net PNL + fees              | 1779.67  |
| Total gain                  | 180.2%   |
| Average daily gain          | 0.0318%  |
| DG mean std ratio           | 0.01003  |
| Price action distance mean  | 0.537352 |
| Price action distance std   | 1.03867  |
| Price action distance max   | 5.14222  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2415   |
| Equity/balance ratio std    | 0.2426   |
| No. fills                   | 4800     |
| No. entries                 | 2771     |
| No. closes                  | 2029     |
| No. initial entries         | 1792     |
| No. reentries               | 979      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2029     |
| Average n fills per day     | 8.45     |
| Mean hours stuck            | 2.91843  |
| Max hours stuck             | 4753.45  |
| PNL sum                     | 1802.0   |
| Profit sum                  | 1802.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.33   |
| Biggest pos size            | 363.1    |
| Biggest pos cost            | 2518.0   |
| Volume quote                | 223277.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.874 |
| Total gain                  | -93.87%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.0613  |
| Price action distance mean  | 0.567855 |
| Price action distance std   | 0.305128 |
| Price action distance max   | 0.91121  |
| Closest bankruptcy          | 5.854%   |
| Lowest equity/balance ratio | 0.07195  |
| Equity/balance ratio std    | 0.1622   |
| No. fills                   | 802      |
| No. entries                 | 588      |
| No. closes                  | 213      |
| No. initial entries         | 212      |
| No. reentries               | 376      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 213      |
| Average n fills per day     | 1.41     |
| Mean hours stuck            | 17.9841  |
| Max hours stuck             | 10327.2  |
| PNL sum                     | -938.7   |
| Profit sum                  | 13.96    |
| Loss sum                    | -952.6   |
| Fee sum                     | -0.202   |
| Biggest pos size            | 39.7     |
| Biggest pos cost            | 92.01    |
| Volume quote                | 1928.09  |
+-----------------------------+----------+
