+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0182%  |
| Final balance               | 919.099   |
| Final equity                | 829.024   |
| Net PNL + fees              | -80.9012  |
| Total gain                  | -7.578%   |
| Average daily gain          | -0.00632% |
| DG mean std ratio           | -0.003839 |
| Price action distance mean  | 0.183417  |
| Price action distance std   | 0.224483  |
| Price action distance max   | 1.54746   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6874    |
| Equity/balance ratio std    | 0.07107   |
| No. fills                   | 2166      |
| No. entries                 | 1075      |
| No. closes                  | 1091      |
| No. initial entries         | 360       |
| No. reentries               | 571       |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 229       |
| No. normal closes           | 862       |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 17.0106   |
| Max hours stuck             | 1282.9    |
| PNL sum                     | -75.78    |
| Profit sum                  | 792.8     |
| Loss sum                    | -868.6    |
| Fee sum                     | -5.122    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 783.4     |
| Volume quote                | 51221.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.946  |
| Total gain                  | -89.84%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04747  |
| Price action distance mean  | 0.094459  |
| Price action distance std   | 0.12711   |
| Price action distance max   | 0.64166   |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09313   |
| Equity/balance ratio std    | 0.08697   |
| No. fills                   | 152       |
| No. entries                 | 78        |
| No. closes                  | 73        |
| No. initial entries         | 13        |
| No. reentries               | 65        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 73        |
| Average n fills per day     | 0.164     |
| Mean hours stuck            | 205.702   |
| Max hours stuck             | 13567.8   |
| PNL sum                     | -898.4    |
| Profit sum                  | 187.5     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -0.4971   |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 601.2     |
| Volume quote                | 4369.44   |
+-----------------------------+-----------+
