+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 5672.78   |
| Final equity                | 5659.48   |
| Net PNL + fees              | 4672.78   |
| Total gain                  | 475.1%    |
| Average daily gain          | 0.323%    |
| DG mean std ratio           | 0.1694    |
| Price action distance mean  | 0.0324954 |
| Price action distance std   | 0.044986  |
| Price action distance max   | 0.570475  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6698    |
| Equity/balance ratio std    | 0.03213   |
| No. fills                   | 9118      |
| No. entries                 | 5104      |
| No. closes                  | 4014      |
| No. initial entries         | 3743      |
| No. reentries               | 1361      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4014      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.52739   |
| Max hours stuck             | 400.317   |
| PNL sum                     | 4751.0    |
| Profit sum                  | 4751.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -78.53    |
| Biggest pos size            | 13761.0   |
| Biggest pos cost            | 4850.0    |
| Volume quote                | 785293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.532  |
| Total gain                  | -93.6%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.00311  |
| Price action distance mean  | 0.612587  |
| Price action distance std   | 0.316051  |
| Price action distance max   | 0.911791  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06195   |
| Equity/balance ratio std    | 0.2431    |
| No. fills                   | 1561      |
| No. entries                 | 929       |
| No. closes                  | 631       |
| No. initial entries         | 621       |
| No. reentries               | 308       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 631       |
| Average n fills per day     | 2.75      |
| Mean hours stuck            | 8.77783   |
| Max hours stuck             | 6993.22   |
| PNL sum                     | -936.0    |
| Profit sum                  | 31.49     |
| Loss sum                    | -967.4    |
| Fee sum                     | -0.579    |
| Biggest pos size            | 3508.0    |
| Biggest pos cost            | 93.56     |
| Volume quote                | 5696.7    |
+-----------------------------+-----------+
