+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1375.76   |
| Final equity                | 1375.55   |
| Net PNL + fees              | 375.757   |
| Total gain                  | 39.23%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.04646   |
| Price action distance mean  | 0.022952  |
| Price action distance std   | 0.0398699 |
| Price action distance max   | 1.01381   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7483    |
| Equity/balance ratio std    | 0.01468   |
| No. fills                   | 17643     |
| No. entries                 | 9546      |
| No. closes                  | 8097      |
| No. initial entries         | 7438      |
| No. reentries               | 2107      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 418       |
| No. normal closes           | 7679      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 2.83373   |
| Max hours stuck             | 335.517   |
| PNL sum                     | 392.3     |
| Profit sum                  | 395.1     |
| Loss sum                    | -2.85     |
| Fee sum                     | -16.52    |
| Biggest pos size            | 38554.0   |
| Biggest pos cost            | 653.1     |
| Volume quote                | 165163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0211%   |
| Final balance               | 1102.1    |
| Final equity                | 1102.09   |
| Net PNL + fees              | 102.102   |
| Total gain                  | 11.11%    |
| Average daily gain          | 0.0565%   |
| DG mean std ratio           | 0.01877   |
| Price action distance mean  | 0.0462722 |
| Price action distance std   | 0.0883736 |
| Price action distance max   | 0.591612  |
| Closest bankruptcy          | 22.4%     |
| Lowest equity/balance ratio | 0.2756    |
| Equity/balance ratio std    | 0.08151   |
| No. fills                   | 14197     |
| No. entries                 | 6865      |
| No. closes                  | 7332      |
| No. initial entries         | 4267      |
| No. reentries               | 2581      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 2955      |
| No. normal closes           | 4377      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 3.37336   |
| Max hours stuck             | 178.383   |
| PNL sum                     | 111.1     |
| Profit sum                  | 222.4     |
| Loss sum                    | -111.2    |
| Fee sum                     | -9.032    |
| Biggest pos size            | 45289.0   |
| Biggest pos cost            | 556.4     |
| Volume quote                | 90323.8   |
+-----------------------------+-----------+
