+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0867%   |
| Final balance               | 1495.75   |
| Final equity                | 1495.07   |
| Net PNL + fees              | 495.751   |
| Total gain                  | 54.27%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.04485   |
| Price action distance mean  | 0.0119801 |
| Price action distance std   | 0.0324316 |
| Price action distance max   | 1.07154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7414    |
| Equity/balance ratio std    | 0.01007   |
| No. fills                   | 36270     |
| No. entries                 | 25357     |
| No. closes                  | 10913     |
| No. initial entries         | 10251     |
| No. reentries               | 14995     |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 121       |
| No. normal closes           | 10792     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 0.866954  |
| Max hours stuck             | 111.6     |
| PNL sum                     | 542.7     |
| Profit sum                  | 1091.0    |
| Loss sum                    | -547.8    |
| Fee sum                     | -46.98    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 739.9     |
| Volume quote                | 469790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1531.11   |
| Final equity                | 1531.04   |
| Net PNL + fees              | 531.106   |
| Total gain                  | 56.0%     |
| Average daily gain          | 0.071%    |
| DG mean std ratio           | 0.03218   |
| Price action distance mean  | 0.0324238 |
| Price action distance std   | 0.0691073 |
| Price action distance max   | 0.546084  |
| Closest bankruptcy          | 36.66%    |
| Lowest equity/balance ratio | 0.4059    |
| Equity/balance ratio std    | 0.05306   |
| No. fills                   | 26573     |
| No. entries                 | 16713     |
| No. closes                  | 9860      |
| No. initial entries         | 9563      |
| No. reentries               | 7148      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 81        |
| No. normal closes           | 9779      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.95695   |
| Max hours stuck             | 531.8     |
| PNL sum                     | 560.0     |
| Profit sum                  | 664.8     |
| Loss sum                    | -104.9    |
| Fee sum                     | -28.85    |
| Biggest pos size            | 3397.0    |
| Biggest pos cost            | 747.2     |
| Volume quote                | 288507.0  |
+-----------------------------+-----------+
