+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 2531.94   |
| Final equity                | 2531.6    |
| Net PNL + fees              | 1531.94   |
| Total gain                  | 161.9%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.0963    |
| Price action distance mean  | 0.0229806 |
| Price action distance std   | 0.0377064 |
| Price action distance max   | 0.791843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5985    |
| Equity/balance ratio std    | 0.0277    |
| No. fills                   | 27801     |
| No. entries                 | 14866     |
| No. closes                  | 12935     |
| No. initial entries         | 11301     |
| No. reentries               | 3551      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 309       |
| No. normal closes           | 12626     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.88919   |
| Max hours stuck             | 221.4     |
| PNL sum                     | 1619.0    |
| Profit sum                  | 2049.0    |
| Loss sum                    | -430.6    |
| Fee sum                     | -86.84    |
| Biggest pos size            | 484.2     |
| Biggest pos cost            | 2144.0    |
| Volume quote                | 868446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.14%    |
| Final balance               | 917.721   |
| Final equity                | 885.382   |
| Net PNL + fees              | -82.279   |
| Total gain                  | -7.96%    |
| Average daily gain          | -0.0144%  |
| DG mean std ratio           | -0.01653  |
| Price action distance mean  | 0.186191  |
| Price action distance std   | 0.188807  |
| Price action distance max   | 0.659256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.03435   |
| No. fills                   | 16044     |
| No. entries                 | 10110     |
| No. closes                  | 5934      |
| No. initial entries         | 5350      |
| No. reentries               | 4713      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 164       |
| No. normal closes           | 5770      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.17236   |
| Max hours stuck             | 3148.23   |
| PNL sum                     | -79.6     |
| Profit sum                  | 62.46     |
| Loss sum                    | -142.1    |
| Fee sum                     | -2.676    |
| Biggest pos size            | 41.1      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 26763.5   |
+-----------------------------+-----------+
