+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 2408.35   |
| Final equity                | 2406.47   |
| Net PNL + fees              | 1408.35   |
| Total gain                  | 147.2%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1155    |
| Price action distance mean  | 0.011784  |
| Price action distance std   | 0.0319013 |
| Price action distance max   | 0.603412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8119    |
| Equity/balance ratio std    | 0.01037   |
| No. fills                   | 27830     |
| No. entries                 | 16423     |
| No. closes                  | 11407     |
| No. initial entries         | 10396     |
| No. reentries               | 6021      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 775       |
| No. normal closes           | 10632     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.03833   |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1472.0    |
| Profit sum                  | 1552.0    |
| Loss sum                    | -80.0     |
| Fee sum                     | -63.42    |
| Biggest pos size            | 185612.0  |
| Biggest pos cost            | 1199.0    |
| Volume quote                | 634197.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.509  |
| Total gain                  | -91.6%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.0299   |
| Price action distance mean  | 0.0709284 |
| Price action distance std   | 0.132635  |
| Price action distance max   | 0.646187  |
| Closest bankruptcy          | 5.648%    |
| Lowest equity/balance ratio | 0.08722   |
| Equity/balance ratio std    | 0.06513   |
| No. fills                   | 353       |
| No. entries                 | 182       |
| No. closes                  | 170       |
| No. initial entries         | 94        |
| No. reentries               | 88        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 77        |
| No. normal closes           | 93        |
| Average n fills per day     | 0.475     |
| Mean hours stuck            | 68.2874   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -916.0    |
| Profit sum                  | 42.77     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.493    |
| Biggest pos size            | 144791.0  |
| Biggest pos cost            | 521.2     |
| Volume quote                | 4409.08   |
+-----------------------------+-----------+
