+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1837.87   |
| Final equity                | 1010.56   |
| Net PNL + fees              | 837.867   |
| Total gain                  | 85.69%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.008431  |
| Price action distance mean  | 2.61945   |
| Price action distance std   | 2.88478   |
| Price action distance max   | 11.0165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.541     |
| Equity/balance ratio std    | 0.1777    |
| No. fills                   | 6987      |
| No. entries                 | 4533      |
| No. closes                  | 2454      |
| No. initial entries         | 2221      |
| No. reentries               | 2312      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2454      |
| Average n fills per day     | 8.47      |
| Mean hours stuck            | 5.01673   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 856.9     |
| Profit sum                  | 856.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.0     |
| Biggest pos size            | 172318.0  |
| Biggest pos cost            | 920.2     |
| Volume quote                | 190043.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.493  |
| Total gain                  | -97.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03441  |
| Price action distance mean  | 0.0488657 |
| Price action distance std   | 0.0886901 |
| Price action distance max   | 0.572872  |
| Closest bankruptcy          | 2.15%     |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.0367    |
| No. fills                   | 807       |
| No. entries                 | 605       |
| No. closes                  | 201       |
| No. initial entries         | 41        |
| No. reentries               | 124       |
| No. unstuck entries         | 440       |
| No. unstuck closes          | 161       |
| No. normal closes           | 40        |
| Average n fills per day     | 0.979     |
| Mean hours stuck            | 108.742   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -970.7    |
| Profit sum                  | 133.7     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -0.8103   |
| Biggest pos size            | 126018.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 7650.43   |
+-----------------------------+-----------+
