+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2243.13   |
| Final equity                | 2228.97   |
| Net PNL + fees              | 1243.13   |
| Total gain                  | 132.5%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.08068   |
| Price action distance mean  | 0.14965   |
| Price action distance std   | 0.254347  |
| Price action distance max   | 1.79403   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6816    |
| Equity/balance ratio std    | 0.06328   |
| No. fills                   | 44615     |
| No. entries                 | 37969     |
| No. closes                  | 6646      |
| No. initial entries         | 6226      |
| No. reentries               | 31730     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 216       |
| No. normal closes           | 6430      |
| Average n fills per day     | 61.9      |
| Mean hours stuck            | 1.06338   |
| Max hours stuck             | 1668.52   |
| PNL sum                     | 1325.0    |
| Profit sum                  | 2024.0    |
| Loss sum                    | -699.3    |
| Fee sum                     | -81.79    |
| Biggest pos size            | 18412.0   |
| Biggest pos cost            | 1380.0    |
| Volume quote                | 817943.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.942  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05768  |
| Price action distance mean  | 0.0605639 |
| Price action distance std   | 0.11836   |
| Price action distance max   | 0.644152  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09494   |
| Equity/balance ratio std    | 0.04685   |
| No. fills                   | 2450      |
| No. entries                 | 1427      |
| No. closes                  | 1022      |
| No. initial entries         | 825       |
| No. reentries               | 600       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 195       |
| No. normal closes           | 827       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 11.4096   |
| Max hours stuck             | 14390.8   |
| PNL sum                     | -906.4    |
| Profit sum                  | 91.76     |
| Loss sum                    | -998.1    |
| Fee sum                     | -2.565    |
| Biggest pos size            | 21101.0   |
| Biggest pos cost            | 544.6     |
| Volume quote                | 25117.4   |
+-----------------------------+-----------+
