+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1396.33   |
| Final equity                | 1396.33   |
| Net PNL + fees              | 396.329   |
| Total gain                  | 39.85%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.05401   |
| Price action distance mean  | 0.0269304 |
| Price action distance std   | 0.0386915 |
| Price action distance max   | 0.780879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7805    |
| Equity/balance ratio std    | 0.006897  |
| No. fills                   | 6601      |
| No. entries                 | 618       |
| No. closes                  | 5983      |
| No. initial entries         | 246       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5983      |
| Average n fills per day     | 6.59      |
| Mean hours stuck            | 6.07375   |
| Max hours stuck             | 1547.93   |
| PNL sum                     | 398.5     |
| Profit sum                  | 398.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.171    |
| Biggest pos size            | 43425.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 21709.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0775%   |
| Final balance               | 1473.96   |
| Final equity                | 1474.04   |
| Net PNL + fees              | 473.965   |
| Total gain                  | 47.72%    |
| Average daily gain          | 0.0869%   |
| DG mean std ratio           | 0.02783   |
| Price action distance mean  | 0.0834944 |
| Price action distance std   | 0.133637  |
| Price action distance max   | 0.59104   |
| Closest bankruptcy          | 22.5%     |
| Lowest equity/balance ratio | 0.2767    |
| Equity/balance ratio std    | 0.08176   |
| No. fills                   | 5758      |
| No. entries                 | 275       |
| No. closes                  | 5483      |
| No. initial entries         | 187       |
| No. reentries               | 88        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5483      |
| Average n fills per day     | 5.75      |
| Mean hours stuck            | 4.39245   |
| Max hours stuck             | 1070.23   |
| PNL sum                     | 477.2     |
| Profit sum                  | 477.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.189    |
| Biggest pos size            | 22429.0   |
| Biggest pos cost            | 626.2     |
| Volume quote                | 31891.9   |
+-----------------------------+-----------+
