+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0801%   |
| Final balance               | 1448.98   |
| Final equity                | 975.611   |
| Net PNL + fees              | 448.985   |
| Total gain                  | 47.72%    |
| Average daily gain          | 0.00951%  |
| DG mean std ratio           | 0.006175  |
| Price action distance mean  | 0.329825  |
| Price action distance std   | 0.598653  |
| Price action distance max   | 3.40049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.631     |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 14189     |
| No. entries                 | 9127      |
| No. closes                  | 5062      |
| No. initial entries         | 5015      |
| No. reentries               | 4102      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 30        |
| No. normal closes           | 5032      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.81391   |
| Max hours stuck             | 5472.92   |
| PNL sum                     | 477.2     |
| Profit sum                  | 667.7     |
| Loss sum                    | -190.5    |
| Fee sum                     | -28.2     |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 804.1     |
| Volume quote                | 282046.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1194.05   |
| Final equity                | 1194.05   |
| Net PNL + fees              | 194.053   |
| Total gain                  | 20.53%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.01939   |
| Price action distance mean  | 0.0595576 |
| Price action distance std   | 0.0956086 |
| Price action distance max   | 0.508591  |
| Closest bankruptcy          | 47.04%    |
| Lowest equity/balance ratio | 0.4823    |
| Equity/balance ratio std    | 0.06685   |
| No. fills                   | 7435      |
| No. entries                 | 4348      |
| No. closes                  | 3087      |
| No. initial entries         | 3065      |
| No. reentries               | 1276      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3077      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 3.55738   |
| Max hours stuck             | 725.283   |
| PNL sum                     | 205.3     |
| Profit sum                  | 307.8     |
| Loss sum                    | -102.5    |
| Fee sum                     | -11.23    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 630.9     |
| Volume quote                | 112348.0  |
+-----------------------------+-----------+
