+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 2016.27   |
| Final equity                | 1502.98   |
| Net PNL + fees              | 1016.27   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0539%   |
| DG mean std ratio           | 0.05718   |
| Price action distance mean  | 0.18572   |
| Price action distance std   | 0.335535  |
| Price action distance max   | 1.52497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7003    |
| Equity/balance ratio std    | 0.08626   |
| No. fills                   | 22308     |
| No. entries                 | 11844     |
| No. closes                  | 10464     |
| No. initial entries         | 10094     |
| No. reentries               | 1749      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 200       |
| No. normal closes           | 10264     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.70776   |
| Max hours stuck             | 2860.3    |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1079.0    |
| Loss sum                    | -21.32    |
| Fee sum                     | -41.21    |
| Biggest pos size            | 168384.0  |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 412071.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.455  |
| Total gain                  | -93.25%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0325   |
| Price action distance mean  | 0.0599165 |
| Price action distance std   | 0.108891  |
| Price action distance max   | 0.633216  |
| Closest bankruptcy          | 5.727%    |
| Lowest equity/balance ratio | 0.1368    |
| Equity/balance ratio std    | 0.04564   |
| No. fills                   | 1806      |
| No. entries                 | 286       |
| No. closes                  | 1519      |
| No. initial entries         | 123       |
| No. reentries               | 155       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1397      |
| No. normal closes           | 122       |
| Average n fills per day     | 2.19      |
| Mean hours stuck            | 45.082    |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -932.5    |
| Profit sum                  | 83.11     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -0.9167   |
| Biggest pos size            | 158805.0  |
| Biggest pos cost            | 538.4     |
| Volume quote                | 8757.46   |
+-----------------------------+-----------+
