+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.289%    |
| Final balance               | 4432.77   |
| Final equity                | 4424.45   |
| Net PNL + fees              | 3432.77   |
| Total gain                  | 347.1%    |
| Average daily gain          | 0.276%    |
| DG mean std ratio           | 0.1572    |
| Price action distance mean  | 0.0254939 |
| Price action distance std   | 0.031105  |
| Price action distance max   | 0.488164  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.701     |
| Equity/balance ratio std    | 0.02079   |
| No. fills                   | 7687      |
| No. entries                 | 4718      |
| No. closes                  | 2969      |
| No. initial entries         | 2018      |
| No. reentries               | 2700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2969      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 1.95272   |
| Max hours stuck             | 239.267   |
| PNL sum                     | 3471.0    |
| Profit sum                  | 3471.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.63    |
| Biggest pos size            | 238.7     |
| Biggest pos cost            | 3685.0    |
| Volume quote                | 386336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.495  |
| Total gain                  | -94.53%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.002761 |
| Price action distance mean  | 0.646631  |
| Price action distance std   | 0.294111  |
| Price action distance max   | 0.91067   |
| Closest bankruptcy          | 5.186%    |
| Lowest equity/balance ratio | 0.06691   |
| Equity/balance ratio std    | 0.2207    |
| No. fills                   | 600       |
| No. entries                 | 335       |
| No. closes                  | 264       |
| No. initial entries         | 247       |
| No. reentries               | 88        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 264       |
| Average n fills per day     | 1.06      |
| Mean hours stuck            | 23.1443   |
| Max hours stuck             | 8179.83   |
| PNL sum                     | -945.3    |
| Profit sum                  | 13.29     |
| Loss sum                    | -958.5    |
| Fee sum                     | -0.2381   |
| Biggest pos size            | 33.0      |
| Biggest pos cost            | 92.72     |
| Volume quote                | 2288.18   |
+-----------------------------+-----------+
