+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 2867.35   |
| Final equity                | 1982.77   |
| Net PNL + fees              | 1867.35   |
| Total gain                  | 194.8%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.06577   |
| Price action distance mean  | 0.444504  |
| Price action distance std   | 0.771183  |
| Price action distance max   | 3.54202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.613     |
| Equity/balance ratio std    | 0.1267    |
| No. fills                   | 41300     |
| No. entries                 | 27931     |
| No. closes                  | 13369     |
| No. initial entries         | 12554     |
| No. reentries               | 15376     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 13359     |
| Average n fills per day     | 61.9      |
| Mean hours stuck            | 0.771026  |
| Max hours stuck             | 2223.27   |
| PNL sum                     | 1948.0    |
| Profit sum                  | 1964.0    |
| Loss sum                    | -15.71    |
| Fee sum                     | -81.13    |
| Biggest pos size            | 154.8     |
| Biggest pos cost            | 1428.0    |
| Volume quote                | 811281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.677  |
| Total gain                  | -89.7%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06321  |
| Price action distance mean  | 0.0706333 |
| Price action distance std   | 0.12197   |
| Price action distance max   | 0.643     |
| Closest bankruptcy          | 5.711%    |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.05455   |
| No. fills                   | 5345      |
| No. entries                 | 4746      |
| No. closes                  | 598       |
| No. initial entries         | 575       |
| No. reentries               | 4171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 598       |
| Average n fills per day     | 8.0       |
| Mean hours stuck            | 7.01313   |
| Max hours stuck             | 13260.9   |
| PNL sum                     | -897.0    |
| Profit sum                  | 196.1     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -6.666    |
| Biggest pos size            | 180.6     |
| Biggest pos cost            | 594.9     |
| Volume quote                | 66069.0   |
+-----------------------------+-----------+
