+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.225%   |
| Final balance               | 4873.31  |
| Final equity                | 3074.99  |
| Net PNL + fees              | 3873.31  |
| Total gain                  | 394.3%   |
| Average daily gain          | 0.134%   |
| DG mean std ratio           | 0.06801  |
| Price action distance mean  | 0.141707 |
| Price action distance std   | 0.260075 |
| Price action distance max   | 1.90249  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5336   |
| Equity/balance ratio std    | 0.1102   |
| No. fills                   | 13530    |
| No. entries                 | 8546     |
| No. closes                  | 4984     |
| No. initial entries         | 3245     |
| No. reentries               | 5301     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4984     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 2.7144   |
| Max hours stuck             | 3757.83  |
| PNL sum                     | 3943.0   |
| Profit sum                  | 3943.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.32   |
| Biggest pos size            | 14426.0  |
| Biggest pos cost            | 3482.0   |
| Volume quote                | 693184.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.87%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.404 |
| Total gain                  | -92.33%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03136 |
| Price action distance mean  | 0.409001 |
| Price action distance std   | 0.279862 |
| Price action distance max   | 0.762293 |
| Closest bankruptcy          | 5.935%   |
| Lowest equity/balance ratio | 0.0837   |
| Equity/balance ratio std    | 0.2041   |
| No. fills                   | 1282     |
| No. entries                 | 846      |
| No. closes                  | 435      |
| No. initial entries         | 422      |
| No. reentries               | 424      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 435      |
| Average n fills per day     | 1.3      |
| Mean hours stuck            | 29.0614  |
| Max hours stuck             | 16511.7  |
| PNL sum                     | -923.3   |
| Profit sum                  | 51.0     |
| Loss sum                    | -974.3   |
| Fee sum                     | -1.146   |
| Biggest pos size            | 11493.0  |
| Biggest pos cost            | 300.0    |
| Volume quote                | 11156.8  |
+-----------------------------+----------+
