+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.334%    |
| Final balance               | 12197.5   |
| Final equity                | 7565.57   |
| Net PNL + fees              | 11197.5   |
| Total gain                  | 1179.0%   |
| Average daily gain          | 0.302%    |
| DG mean std ratio           | 0.08938   |
| Price action distance mean  | 0.15615   |
| Price action distance std   | 0.224078  |
| Price action distance max   | 1.08402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.1288    |
| No. fills                   | 37093     |
| No. entries                 | 22302     |
| No. closes                  | 14791     |
| No. initial entries         | 14175     |
| No. reentries               | 8127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14791     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 0.965415  |
| Max hours stuck             | 3707.43   |
| PNL sum                     | 11790.0   |
| Profit sum                  | 11790.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -594.3    |
| Biggest pos size            | 369828.0  |
| Biggest pos cost            | 11090.0   |
| Volume quote                | 5943240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.635  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0506   |
| Price action distance mean  | 0.10828   |
| Price action distance std   | 0.207015  |
| Price action distance max   | 0.912808  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.06516   |
| Equity/balance ratio std    | 0.0279    |
| No. fills                   | 450       |
| No. entries                 | 367       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 284       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.546     |
| Mean hours stuck            | 77.3086   |
| Max hours stuck             | 14927.6   |
| PNL sum                     | -938.5    |
| Profit sum                  | 13.23     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.1664   |
| Biggest pos size            | 29224.0   |
| Biggest pos cost            | 91.88     |
| Volume quote                | 1573.79   |
+-----------------------------+-----------+
