+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1626.82   |
| Final equity                | 1620.7    |
| Net PNL + fees              | 626.823   |
| Total gain                  | 67.7%     |
| Average daily gain          | 0.0509%   |
| DG mean std ratio           | 0.06472   |
| Price action distance mean  | 0.0198449 |
| Price action distance std   | 0.0253881 |
| Price action distance max   | 0.804012  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.008545  |
| No. fills                   | 55765     |
| No. entries                 | 36951     |
| No. closes                  | 18814     |
| No. initial entries         | 18119     |
| No. reentries               | 18810     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 469       |
| No. normal closes           | 18345     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 0.947857  |
| Max hours stuck             | 259.8     |
| PNL sum                     | 677.0     |
| Profit sum                  | 810.0     |
| Loss sum                    | -132.9    |
| Fee sum                     | -50.21    |
| Biggest pos size            | 2901.0    |
| Biggest pos cost            | 783.1     |
| Volume quote                | 502097.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0135%   |
| Final balance               | 1070.78   |
| Final equity                | 1070.76   |
| Net PNL + fees              | 70.78     |
| Total gain                  | 8.423%    |
| Average daily gain          | 0.0996%   |
| DG mean std ratio           | 0.02282   |
| Price action distance mean  | 0.0931056 |
| Price action distance std   | 0.12805   |
| Price action distance max   | 0.610306  |
| Closest bankruptcy          | 16.52%    |
| Lowest equity/balance ratio | 0.215     |
| Equity/balance ratio std    | 0.1056    |
| No. fills                   | 14746     |
| No. entries                 | 9176      |
| No. closes                  | 5570      |
| No. initial entries         | 5254      |
| No. reentries               | 3912      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 204       |
| No. normal closes           | 5366      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 2.69238   |
| Max hours stuck             | 572.467   |
| PNL sum                     | 84.23     |
| Profit sum                  | 243.1     |
| Loss sum                    | -158.9    |
| Fee sum                     | -13.45    |
| Biggest pos size            | 2255.0    |
| Biggest pos cost            | 551.2     |
| Volume quote                | 134528.0  |
+-----------------------------+-----------+
