+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1699.32   |
| Final equity                | 1699.38   |
| Net PNL + fees              | 699.318   |
| Total gain                  | 73.31%    |
| Average daily gain          | 0.0586%   |
| DG mean std ratio           | 0.06129   |
| Price action distance mean  | 0.0333392 |
| Price action distance std   | 0.096762  |
| Price action distance max   | 1.5981    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6924    |
| Equity/balance ratio std    | 0.02896   |
| No. fills                   | 22390     |
| No. entries                 | 11922     |
| No. closes                  | 10468     |
| No. initial entries         | 9298      |
| No. reentries               | 2616      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 717       |
| No. normal closes           | 9751      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.6446    |
| Max hours stuck             | 254.283   |
| PNL sum                     | 733.1     |
| Profit sum                  | 825.3     |
| Loss sum                    | -92.26    |
| Fee sum                     | -33.77    |
| Biggest pos size            | 12097.0   |
| Biggest pos cost            | 846.2     |
| Volume quote                | 337703.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.129  |
| Total gain                  | -92.53%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06231  |
| Price action distance mean  | 0.223971  |
| Price action distance std   | 0.194875  |
| Price action distance max   | 0.643689  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.09674   |
| Equity/balance ratio std    | 0.09232   |
| No. fills                   | 2276      |
| No. entries                 | 1136      |
| No. closes                  | 1139      |
| No. initial entries         | 197       |
| No. reentries               | 931       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 938       |
| No. normal closes           | 201       |
| Average n fills per day     | 2.31      |
| Mean hours stuck            | 19.1857   |
| Max hours stuck             | 19845.0   |
| PNL sum                     | -925.3    |
| Profit sum                  | 52.99     |
| Loss sum                    | -978.3    |
| Fee sum                     | -1.781    |
| Biggest pos size            | 17846.0   |
| Biggest pos cost            | 525.7     |
| Volume quote                | 17377.5   |
+-----------------------------+-----------+
